region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.06,26.1,31.4,68.52,33.1,0.6746,0.031
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.5,25.9,28.2,82.33,108.4,0.8233,0.784
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.41,26.5,30.4,83.81,190.0,0.8337,1.6
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,29.68,28.5,30.6,73.71,82.1,0.7147,0.521
BLR,Bengaluru,India,12.9716,77.5946,Dengue,24.24,22.2,26.4,72.86,102.4,0.679,0.724
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,27.39,25.2,29.7,67.33,50.0,0.6733,0.2
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.02,25.8,31.8,71.24,157.8,0.7019,1.278
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.86,23.5,26.0,79.24,76.8,0.7571,0.468
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.67,26.1,30.8,61.86,26.4,0.6132,0.0
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,27.62,23.1,30.0,81.86,169.4,0.8185,1.394
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,28.34,25.2,30.4,81.71,128.7,0.8134,0.987
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,27.97,25.6,29.7,84.95,120.9,0.8483,0.909
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,27.06,25.2,28.5,82.86,93.8,0.8276,0.638
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.84,26.3,29.3,86.05,259.0,0.8598,2.29
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,27.07,25.1,28.3,86.81,429.5,0.8671,3.995
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.38,27.8,30.3,66.0,60.3,0.6451,0.303
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.56,26.6,28.9,83.43,152.4,0.8343,1.224
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,29.49,26.2,32.5,77.1,92.0,0.7514,0.62
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,26.94,25.6,29.0,84.67,329.3,0.845,2.993
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,26.88,25.7,28.5,87.62,252.5,0.874,2.225
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.12,25.0,28.4,85.1,192.5,0.8502,1.625
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,27.14,25.4,28.5,88.1,339.9,0.8802,3.099
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.21,25.4,26.8,86.1,190.6,0.8518,1.606
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,26.83,24.8,28.6,64.19,30.0,0.6401,0.0
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,19.23,17.0,21.0,67.76,38.1,0.3809,0.081
ACC,Accra,Ghana,5.6037,-0.187,Malaria,26.01,25.2,26.7,81.57,45.5,0.8042,0.155
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.23,21.2,23.6,82.24,99.4,0.6761,0.694
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.6,24.3,26.3,75.38,45.1,0.7365,0.151
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,22.19,18.3,25.3,76.86,28.3,0.6299,0.0
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.38,24.7,26.1,84.05,52.4,0.8162,0.224
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.1,25.3,29.6,80.33,105.3,0.8015,0.753
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,15.07,14.0,16.7,74.95,68.9,0.008,0.389
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,-176.3,-999.0,30.25,-144.89,-2956.86,0.0,0.0
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,-182.37,-999.0,24.34,-132.51,-2918.37,0.0,0.0
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.26,26.0,28.5,78.19,200.1,0.7816,1.701
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.3,27.8,28.9,79.43,34.5,0.791,0.045
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,22.81,21.1,24.5,84.48,231.4,0.7261,2.014
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,28.59,26.4,30.4,82.24,111.8,0.8162,0.818
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.49,26.4,29.1,82.95,139.4,0.8295,1.094
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,26.95,25.2,28.3,88.62,182.5,0.8845,1.525
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.14,25.6,27.9,82.71,52.0,0.8265,0.22
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,27.14,24.7,29.1,80.48,125.0,0.8041,0.95
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,27.01,25.1,28.5,79.71,102.75,0.7959,0.7275
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,22.72,20.2,25.1,62.57,20.7,0.5344,0.0
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,22.12,18.3,26.5,85.9,319.8,0.6999,2.898
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,17.44,12.8,24.6,67.33,25.4,0.2375,0.0
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,27.43,24.3,30.9,57.43,0.0,0.5743,0.0
