region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.09,26.4,30.4,84.38,186.9,0.8302,1.569
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.25,26.0,27.8,82.86,193.2,0.8282,1.632
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.48,26.7,29.6,86.95,247.6,0.8642,2.176
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.01,28.5,31.4,70.48,88.2,0.6764,0.582
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.5,22.1,24.7,77.67,91.0,0.6969,0.61
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.26,25.1,27.4,73.14,48.5,0.7242,0.185
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.62,26.9,29.9,76.0,60.0,0.7539,0.3
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.23,23.7,24.8,83.76,66.8,0.7802,0.368
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.3,27.1,29.1,78.43,65.3,0.7811,0.353
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,28.94,27.1,31.5,86.1,214.4,0.8496,1.844
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,29.67,28.2,31.6,81.43,121.5,0.7898,0.915
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,28.66,27.4,31.1,86.19,327.2,0.8545,2.972
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,-179.51,-999.0,25.95,-127.67,-2890.05,0.0,0.0
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,-177.84,-999.0,28.44,-127.36,-2851.4,0.0,0.0
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,-177.99,-999.0,27.98,-129.49,-2922.51,0.0,0.0
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.14,28.0,30.0,65.05,26.4,0.6392,0.0
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.3,26.0,28.9,84.19,422.5,0.8417,3.925
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.82,27.3,30.1,83.29,145.4,0.8236,1.154
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.15,25.5,28.0,81.71,177.7,0.8165,1.477
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.69,26.5,29.5,82.14,185.9,0.8212,1.559
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.22,27.1,28.9,75.71,52.9,0.7546,0.229
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.41,25.5,27.9,91.67,512.8,0.9097,4.828
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,25.99,25.3,26.6,85.29,74.8,0.8403,0.448
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,25.59,24.0,27.5,65.62,3.4,0.6408,0.0
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,18.83,17.8,20.3,60.81,14.5,0.3158,0.0
ACC,Accra,Ghana,5.6037,-0.187,Malaria,25.67,24.7,26.5,81.24,44.0,0.795,0.14
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.26,21.3,23.2,74.81,38.7,0.6167,0.087
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,24.87,23.7,25.7,75.67,25.1,0.7232,0.0
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,-184.48,-999.0,21.37,-142.09,-2983.26,0.0,0.0
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,-180.21,-999.0,25.05,-127.38,-2975.15,0.0,0.0
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.84,27.2,29.8,77.1,76.1,0.7621,0.461
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.33,13.8,14.9,86.38,239.3,0.0,2.093
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.32,27.9,31.3,62.57,20.3,0.5939,0.0
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.24,19.6,25.8,80.57,46.6,0.6632,0.166
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.63,27.0,28.3,69.76,10.9,0.6975,0.0
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.51,27.5,29.2,77.71,53.2,0.7721,0.232
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.46,22.4,24.6,77.95,81.0,0.698,0.51
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.1,27.4,30.5,78.67,68.5,0.7739,0.385
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.68,26.3,28.6,80.9,105.7,0.8089,0.757
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.32,25.7,28.8,87.62,215.9,0.876,1.859
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.52,26.8,28.9,79.57,59.1,0.7957,0.291
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,29.0,28.0,29.7,72.86,27.0,0.718,0.0
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,29.22,28.1,30.3,76.67,5.8,0.7521,0.0
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,28.99,27.4,31.5,62.67,9.6,0.6178,0.0
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,-179.9,-999.0,26.63,-131.11,-2872.54,0.0,0.0
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,14.1,11.1,17.3,76.14,41.2,0.0,0.112
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,-174.38,-999.0,33.95,-169.82,-2996.97,0.0,0.0
