region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.49,26.4,30.4,87.1,273.6,0.8655,2.436
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.27,26.0,27.8,82.95,243.1,0.8292,2.131
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.43,27.1,29.3,87.24,324.3,0.8676,2.943
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,29.83,28.0,31.5,71.9,127.5,0.6941,0.975
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.28,22.0,24.4,80.0,140.4,0.7087,1.104
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.09,25.3,26.9,75.67,52.8,0.747,0.228
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.36,26.7,29.9,79.29,159.5,0.7891,1.295
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.01,23.0,24.8,85.48,109.9,0.7883,0.799
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,27.73,25.7,29.1,83.24,152.5,0.8321,1.225
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,-176.32,-999.0,31.15,-132.1,-2865.51,0.0,0.0
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-176.06,-999.0,30.85,-132.9,-2877.23,0.0,0.0
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-178.15,-999.0,27.98,-132.09,-2826.76,0.0,0.0
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,25.61,24.8,26.5,88.57,170.5,0.8656,1.405
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,28.1,26.4,29.2,88.14,434.6,0.8794,4.046
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,28.23,26.9,29.5,79.95,148.0,0.7968,1.18
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.01,27.4,29.7,66.1,32.9,0.6513,0.029
MNL,Manila,Philippines,14.5995,120.9842,Dengue,26.99,25.7,27.7,85.57,444.4,0.8543,4.144
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.39,27.1,29.9,85.48,216.5,0.8504,1.865
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.04,25.5,28.0,82.38,181.8,0.8227,1.518
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.77,26.6,29.5,82.95,144.6,0.8291,1.146
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.0,25.9,28.9,78.33,55.8,0.7821,0.258
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.38,25.4,27.4,91.57,435.6,0.9084,4.056
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,-179.61,-999.0,25.58,-129.94,-2951.02,0.0,0.0
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,-180.14,-999.0,25.37,-139.02,-2992.17,0.0,0.0
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,-184.54,-999.0,19.98,-148.0,-2988.97,0.0,0.0
ACC,Accra,Ghana,5.6037,-0.187,Malaria,25.24,24.2,26.0,81.9,36.9,0.7922,0.069
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,21.85,19.4,23.0,77.1,60.3,0.6133,0.303
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,24.74,23.7,26.3,73.62,17.0,0.7004,0.0
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,19.01,15.6,21.9,73.71,21.6,0.3974,0.0
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,24.9,24.2,25.4,84.43,50.3,0.8078,0.203
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.55,27.1,29.8,77.1,65.3,0.7655,0.353
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.2,13.7,14.9,87.0,241.8,0.0,2.118
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.41,29.3,31.6,60.38,6.9,0.571,0.0
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.78,19.6,26.3,77.57,27.0,0.6652,0.0
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,-177.55,-999.0,28.44,-143.01,-2954.63,0.0,0.0
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,-176.63,-999.0,29.39,-142.22,-2966.81,0.0,0.0
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.46,21.9,24.5,76.81,78.4,0.6877,0.484
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.4,26.8,30.9,76.33,54.7,0.7458,0.247
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.84,26.3,30.1,80.71,111.6,0.8066,0.816
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.31,25.6,28.9,86.67,182.5,0.8665,1.525
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.31,25.5,28.6,80.71,77.0,0.807,0.47
