region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.64,25.5,31.1,79.33,113.5,0.7867,0.835
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,26.98,25.4,27.7,83.29,146.9,0.8314,1.169
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.4,27.2,29.7,86.43,223.9,0.8598,1.939
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.47,28.7,31.2,70.0,34.5,0.6604,0.045
BLR,Bengaluru,India,12.9716,77.5946,Dengue,24.86,23.0,27.1,67.43,31.9,0.6441,0.019
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,27.23,25.1,28.6,66.86,36.0,0.6683,0.06
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.62,26.5,31.3,67.24,70.6,0.653,0.406
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.46,23.7,25.1,80.0,43.3,0.7526,0.133
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,27.81,25.1,29.7,74.1,61.3,0.7405,0.313
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,27.89,26.8,29.1,87.71,229.1,0.8763,1.991
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,28.65,27.0,29.9,86.29,200.8,0.8555,1.708
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-656.66,-999.0,28.39,-637.99,-9938.08,0.0,0.0
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,-657.5,-999.0,25.86,-636.29,-9948.53,0.0,0.0
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.86,26.0,29.9,86.19,269.2,0.8612,2.392
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,27.67,25.4,29.8,82.52,275.0,0.8251,2.45
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.28,28.4,29.8,63.38,29.8,0.6209,0.0
MNL,Manila,Philippines,14.5995,120.9842,Dengue,26.99,25.1,29.0,84.62,389.5,0.8448,3.595
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.67,26.7,30.7,83.43,205.6,0.827,1.756
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.71,26.1,28.9,79.76,110.3,0.7974,0.803
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.33,24.7,28.7,84.52,215.9,0.8451,1.859
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.85,26.5,28.7,77.95,56.4,0.7789,0.264
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.47,25.5,28.6,91.0,340.5,0.9038,3.105
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.37,25.7,27.0,85.86,136.7,0.8515,1.067
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,26.29,23.3,28.1,65.38,56.4,0.6477,0.264
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,-659.49,-999.0,20.3,-646.16,-9988.21,0.0,0.0
ACC,Accra,Ghana,5.6037,-0.187,Malaria,-657.68,-999.0,25.21,-635.79,-9972.42,0.0,0.0
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,-658.02,-999.0,24.35,-645.41,-9987.48,0.0,0.0
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.16,24.7,25.7,75.29,45.7,0.7265,0.157
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,21.41,18.6,26.8,75.67,22.4,0.5773,0.0
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.39,24.9,26.1,84.71,87.4,0.823,0.574
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,29.03,27.9,30.5,76.71,28.9,0.7557,0.0
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.65,14.1,15.7,83.14,140.5,0.0,1.105
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.82,27.9,32.0,61.95,26.4,0.5758,0.0
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.12,17.1,26.3,85.71,164.2,0.6983,1.342
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.31,26.0,28.3,73.1,82.8,0.7308,0.528
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.14,26.9,29.0,80.33,65.1,0.8012,0.351
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,24.09,22.3,25.4,76.05,68.4,0.7037,0.384
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,28.95,26.6,30.5,81.9,99.8,0.808,0.698
