region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.36,27.4,31.1,79.1,87.1,0.7735,0.571
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.39,26.6,27.7,81.38,150.8,0.8137,1.208
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.74,26.7,29.8,86.19,207.8,0.8534,1.778
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.34,28.2,31.4,68.9,67.3,0.6535,0.373
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.6,22.3,25.2,76.57,78.5,0.691,0.485
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.39,24.9,27.5,70.81,32.9,0.7025,0.029
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.45,28.0,30.3,68.57,16.7,0.669,0.0
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.3,23.7,24.7,82.38,37.2,0.77,0.072
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.36,25.4,29.8,72.62,58.0,0.7227,0.28
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,28.26,27.1,29.6,88.76,274.6,0.8844,2.446
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,29.25,27.5,30.8,83.57,208.4,0.8194,1.784
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-177.55,-999.0,29.09,-133.03,-2871.6,0.0,0.0
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,-179.28,-999.0,26.05,-129.07,-2837.43,0.0,0.0
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,-177.56,-999.0,29.11,-127.64,-2872.51,0.0,0.0
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,28.0,26.8,29.3,80.43,191.3,0.803,1.613
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.27,28.4,30.2,65.05,22.3,0.6374,0.0
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.44,25.8,28.9,82.33,383.7,0.8233,3.537
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.85,26.9,30.7,82.86,183.8,0.8189,1.538
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.41,26.3,28.1,80.81,115.6,0.8081,0.856
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.7,26.5,29.0,81.9,176.2,0.8188,1.462
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.02,26.5,28.7,77.0,61.9,0.7687,0.319
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.33,25.1,27.9,91.29,449.1,0.9049,4.191
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.18,25.4,26.7,86.0,111.8,0.8504,0.818
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,25.27,23.3,27.6,70.14,36.2,0.6791,0.062
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,19.0,17.8,20.7,61.76,25.2,0.3317,0.0
ACC,Accra,Ghana,5.6037,-0.187,Malaria,-180.0,-999.0,25.21,-126.57,-2967.99,0.0,0.0
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,-181.09,-999.0,24.0,-144.01,-2960.92,0.0,0.0
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,24.97,24.4,25.4,76.14,36.8,0.7303,0.068
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,21.47,18.0,25.3,73.71,4.6,0.5654,0.0
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.34,24.9,25.6,84.33,57.2,0.8182,0.272
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.81,27.2,29.8,78.33,82.2,0.7747,0.522
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.66,14.2,15.9,84.48,156.9,0.0,1.269
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,31.02,27.4,32.5,59.48,28.0,0.5475,0.0
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,21.95,19.7,26.3,82.95,69.5,0.6661,0.395
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.51,26.8,28.2,69.71,8.2,0.6971,0.0
