region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.55,26.4,30.6,86.67,269.9,0.8605,2.399
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.34,26.0,27.9,82.81,255.5,0.828,2.255
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.46,27.1,29.4,86.67,311.7,0.8615,2.817
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,29.89,28.2,32.4,71.52,111.2,0.6891,0.812
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.46,22.1,24.4,78.71,125.4,0.7048,0.954
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,25.81,23.8,26.8,77.48,82.0,0.7606,0.52
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.36,26.7,29.9,79.81,154.5,0.7943,1.245
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.06,22.9,24.8,85.67,117.4,0.7917,0.874
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,27.81,26.6,29.6,83.24,132.9,0.8319,1.029
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,-176.12,-999.0,31.43,-133.9,-2872.63,0.0,0.0
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-176.13,-999.0,30.36,-133.28,-2866.41,0.0,0.0
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-178.13,-999.0,27.98,-131.93,-2796.46,0.0,0.0
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,25.67,24.8,27.4,88.33,172.3,0.8644,1.423
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,28.38,27.1,29.2,86.71,337.2,0.8628,3.072
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,28.1,26.9,29.5,81.24,183.6,0.8105,1.536
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.06,27.2,29.7,65.67,30.2,0.6464,0.002
