region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.9,25.5,31.0,73.95,89.0,0.7302,0.59
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.02,25.9,27.7,84.57,145.8,0.8445,1.158
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.56,27.6,30.4,84.67,183.9,0.8406,1.539
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,29.22,26.6,30.9,78.76,114.0,0.7727,0.84
BLR,Bengaluru,India,12.9716,77.5946,Dengue,24.82,22.7,26.4,70.52,100.5,0.6728,0.705
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,27.1,25.1,29.7,70.52,101.9,0.7045,0.719
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.81,25.8,31.8,75.05,129.4,0.7422,0.994
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.55,23.5,25.1,81.1,105.5,0.7657,0.755
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,27.77,24.7,29.7,74.33,65.8,0.743,0.358
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,28.42,27.3,29.5,83.24,91.3,0.8278,0.613
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,28.76,27.5,29.4,84.52,111.8,0.8366,0.818
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-178.18,-999.0,28.3,-132.24,-2886.94,0.0,0.0
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,-178.58,-999.0,26.92,-130.89,-2942.72,0.0,0.0
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,-177.38,-999.0,29.08,-128.95,-2916.33,0.0,0.0
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,27.68,25.9,29.8,83.67,226.5,0.8365,1.965
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.34,27.8,30.3,63.62,27.4,0.6224,0.0
MNL,Manila,Philippines,14.5995,120.9842,Dengue,26.79,25.9,28.3,86.57,308.9,0.8629,2.789
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.89,27.3,31.4,82.38,139.0,0.8136,1.09
