region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.39,28.2,30.9,82.86,112.0,0.8096,0.82
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.2,26.0,27.7,82.9,202.2,0.8286,1.722
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.61,26.7,29.8,86.14,231.3,0.8546,2.013
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.23,28.7,31.4,69.62,69.9,0.6629,0.399
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.61,22.7,24.7,76.71,68.7,0.693,0.387
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.34,25.4,27.4,72.71,40.8,0.7209,0.108
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.7,26.9,29.9,75.57,60.1,0.7487,0.301
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.2,23.7,24.8,83.76,62.9,0.7791,0.329
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.76,27.5,30.8,75.62,54.8,0.7485,0.248
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,-176.19,-999.0,31.41,-131.37,-2845.21,0.0,0.0
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-175.82,-999.0,31.65,-133.87,-2904.45,0.0,0.0
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-177.58,-999.0,28.84,-134.12,-2875.4,0.0,0.0
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,25.99,24.9,26.7,87.24,85.9,0.8597,0.559
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.87,26.4,29.6,88.48,474.2,0.884,4.442
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,28.19,26.8,29.3,79.1,125.6,0.7886,0.956
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.12,28.0,30.0,65.24,28.3,0.6414,0.0
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.31,26.0,28.8,83.9,399.9,0.8389,3.699
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.95,27.3,30.3,82.86,127.6,0.8174,0.976
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.16,25.6,28.0,81.67,185.3,0.8161,1.553
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.77,26.6,29.5,81.52,189.2,0.8149,1.592
