region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.21,25.5,31.0,70.57,47.1,0.6925,0.171
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.28,25.9,28.1,83.1,112.5,0.8307,0.825
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.21,25.6,30.4,85.48,250.3,0.852,2.203
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,29.39,27.2,30.9,76.81,96.9,0.7505,0.669
BLR,Bengaluru,India,12.9716,77.5946,Dengue,24.66,22.2,26.4,70.48,91.5,0.6684,0.615
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.93,23.8,29.7,71.67,133.5,0.7152,1.035
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.94,25.8,31.8,73.86,156.9,0.7287,1.269
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.7,23.5,25.6,79.76,75.4,0.7577,0.454
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.39,26.1,29.7,66.86,25.0,0.6652,0.0
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,-245.58,-999.0,28.81,-201.67,-3940.25,0.0,0.0
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-245.1,-999.0,29.58,-203.93,-3928.29,0.0,0.0
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-246.43,-999.0,28.3,-205.22,-3910.91,0.0,0.0
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,27.1,25.1,28.5,82.24,126.7,0.8215,0.967
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.67,25.7,29.9,87.57,255.0,0.8756,2.25
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,27.25,25.5,29.0,85.9,333.7,0.8587,3.037
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,28.96,27.0,30.3,67.38,40.0,0.6647,0.1
MNL,Manila,Philippines,14.5995,120.9842,Dengue,26.94,25.9,28.3,85.95,210.5,0.8578,1.805
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,29.15,26.2,32.5,80.52,138.8,0.7912,1.088
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.2,25.8,29.0,83.0,339.7,0.8295,3.097
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,26.89,25.5,28.7,87.48,288.6,0.8727,2.586
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.57,25.5,28.7,82.43,177.3,0.8243,1.473
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,-246.47,-999.0,28.69,-199.32,-3870.59,0.0,0.0
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,-247.37,-999.0,26.15,-201.79,-3893.06,0.0,0.0
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,-247.41,-999.0,26.69,-210.43,-3954.72,0.0,0.0
