region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.47,27.9,31.2,81.43,96.6,0.794,0.666
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.22,26.0,27.7,82.9,196.7,0.8286,1.667
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.56,26.7,29.8,86.81,281.0,0.8618,2.51
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.2,28.1,31.4,69.57,63.0,0.6633,0.33
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.5,22.1,24.7,77.38,83.4,0.6944,0.534
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.36,25.0,27.5,72.52,45.8,0.7192,0.158
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.75,26.9,30.2,74.81,60.2,0.7406,0.302
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.2,23.7,24.8,83.76,65.6,0.7794,0.356
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.5,27.2,29.8,75.86,59.9,0.7538,0.299
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,28.79,27.1,31.5,87.43,245.3,0.865,2.153
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,29.66,28.0,31.6,82.14,166.2,0.797,1.362
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-177.37,-999.0,28.84,-134.54,-2889.23,0.0,0.0
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,-179.28,-999.0,26.05,-128.81,-2902.07,0.0,0.0
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,-177.84,-999.0,28.7,-127.62,-2862.06,0.0,0.0
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,28.09,26.8,29.3,79.76,160.3,0.7959,1.303
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.08,28.2,30.0,65.86,28.2,0.648,0.0
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.37,26.0,28.8,83.43,416.4,0.8342,3.864
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.96,27.3,30.3,83.0,179.6,0.8187,1.496
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.26,25.9,28.0,81.19,161.5,0.8116,1.315
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.78,26.0,29.5,81.33,147.8,0.8129,1.178
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.16,26.6,28.9,76.95,73.4,0.7674,0.434
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.33,25.4,27.9,91.71,488.4,0.9091,4.584
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.03,25.6,26.5,85.67,94.4,0.8448,0.644
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,25.52,24.0,27.6,67.05,9.0,0.6536,0.0
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,19.23,17.8,20.7,58.52,15.4,0.329,0.0
ACC,Accra,Ghana,5.6037,-0.187,Malaria,25.75,24.6,26.7,81.62,71.0,0.8001,0.41
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,-181.32,-999.0,23.72,-145.52,-2968.56,0.0,0.0
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,-179.55,-999.0,25.6,-141.39,-2987.93,0.0,0.0
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,-184.24,-999.0,22.3,-142.97,-2983.29,0.0,0.0
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.23,24.5,25.6,84.38,65.2,0.8159,0.352
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.55,27.1,29.8,78.05,103.7,0.775,0.737
