region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.84,24.9,31.4,69.24,32.8,0.6844,0.028
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.54,25.9,28.1,82.29,114.2,0.8228,0.842
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.44,26.5,30.4,83.57,206.0,0.831,1.76
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,29.78,28.5,31.3,73.33,81.4,0.709,0.514
BLR,Bengaluru,India,12.9716,77.5946,Dengue,24.3,22.4,26.4,72.62,97.8,0.6787,0.678
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,27.4,25.2,29.7,67.38,49.9,0.6738,0.199
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.04,25.8,31.8,71.1,157.5,0.7001,1.275
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.89,23.5,26.0,79.14,73.4,0.7569,0.434
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.51,26.1,30.8,62.95,24.4,0.6254,0.0
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,27.53,22.7,30.0,82.1,190.6,0.8209,1.606
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,28.31,25.2,30.4,81.86,116.5,0.8151,0.865
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,27.9,26.0,29.7,84.76,112.4,0.8467,0.824
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,27.1,25.2,28.5,82.71,96.2,0.8263,0.662
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.81,26.3,29.3,86.19,267.0,0.8614,2.37
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,27.08,24.9,28.4,86.43,400.7,0.8633,3.707
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.17,27.8,30.3,67.57,69.0,0.6636,0.39
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.78,26.6,29.4,82.0,145.5,0.8196,1.155
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,29.68,27.8,32.5,75.62,72.4,0.7333,0.424
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.0,25.5,29.0,84.29,321.0,0.8415,2.91
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,26.91,25.7,28.5,87.33,244.1,0.8714,2.141
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.17,25.0,28.4,84.81,193.7,0.8475,1.637
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,27.17,25.2,28.5,88.1,315.0,0.8803,2.85
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.23,25.4,26.8,86.05,188.9,0.8516,1.589
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,26.61,24.6,28.6,65.62,49.4,0.6529,0.194
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,19.05,17.0,20.8,68.81,44.1,0.3738,0.141
ACC,Accra,Ghana,5.6037,-0.187,Malaria,26.07,25.4,26.9,81.29,45.7,0.8022,0.157
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.3,21.2,23.7,81.57,107.7,0.6746,0.777
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.57,24.3,26.3,75.38,46.2,0.7359,0.162
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,22.33,19.0,25.4,76.1,23.3,0.6307,0.0
