region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.73,25.5,31.1,79.05,109.3,0.7828,0.793
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.03,25.8,27.7,83.05,155.0,0.8293,1.25
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.48,27.3,29.7,86.9,221.9,0.8637,1.919
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.23,28.7,31.2,71.33,41.2,0.6793,0.112
BLR,Bengaluru,India,12.9716,77.5946,Dengue,24.72,22.8,26.2,68.48,36.6,0.6509,0.066
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,27.04,25.1,28.5,68.14,42.7,0.6805,0.127
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.82,27.3,31.0,66.29,59.2,0.64,0.292
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.47,23.7,24.9,80.29,39.4,0.7556,0.094
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,27.86,25.1,29.7,74.29,49.2,0.7423,0.192
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,27.94,27.0,29.1,88.38,256.3,0.8827,2.263
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-587.24,-999.0,31.5,-565.72,-8943.76,0.0,0.0
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-588.33,-999.0,28.39,-565.52,-8936.16,0.0,0.0
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,-589.23,-999.0,25.86,-563.61,-8904.83,0.0,0.0
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.85,25.7,29.9,86.67,300.4,0.866,2.704
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,27.81,25.5,29.8,82.1,270.9,0.8204,2.409
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.12,27.8,29.8,64.52,24.4,0.6343,0.0
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.01,25.7,29.0,84.43,359.4,0.843,3.294
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.67,26.7,30.7,83.81,212.6,0.8307,1.826
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.6,26.0,28.9,80.24,124.1,0.8023,0.941
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.42,25.0,28.9,83.76,209.5,0.8376,1.795
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.83,26.1,28.7,78.19,55.5,0.7813,0.255
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.37,25.5,27.7,91.24,423.4,0.9049,3.934
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.35,25.7,27.0,85.95,140.9,0.8523,1.109
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,-589.27,-999.0,26.47,-567.44,-8970.6,0.0,0.0
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,-591.53,-999.0,20.4,-575.59,-8988.95,0.0,0.0
ACC,Accra,Ghana,5.6037,-0.187,Malaria,-589.44,-999.0,25.21,-563.04,-8973.12,0.0,0.0
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.96,21.3,24.2,72.95,37.5,0.6334,0.075
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.2,24.7,25.9,75.05,42.6,0.7252,0.126
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,21.28,18.6,26.8,75.67,24.4,0.5691,0.0
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.34,24.5,25.9,84.71,77.9,0.8219,0.479
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.9,27.4,30.5,77.05,31.9,0.7608,0.019
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.6,13.9,15.7,83.86,140.7,0.0,1.107
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.87,27.9,32.0,61.76,29.2,0.5728,0.0
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.11,17.1,26.3,85.33,151.6,0.6949,1.216
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.4,26.7,28.3,72.0,130.2,0.72,1.002
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.18,27.2,29.0,80.29,68.6,0.8005,0.386
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,-589.28,-999.0,26.14,-571.62,-8974.36,0.0,0.0
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,-587.41,-999.0,30.37,-567.21,-8976.68,0.0,0.0
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,-588.2,-999.0,28.25,-568.75,-8968.74,0.0,0.0
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.01,26.5,27.9,88.67,224.8,0.8853,1.948
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.29,26.3,28.0,82.71,100.3,0.8269,0.703
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.2,26.7,29.6,77.81,61.9,0.7757,0.319
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,28.19,26.5,30.3,79.76,136.2,0.7952,1.062
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,27.02,22.4,31.3,64.48,40.2,0.6438,0.102
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,24.1,19.9,28.7,86.43,342.1,0.8005,3.121
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,16.3,12.7,21.9,70.05,22.3,0.1386,0.0
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,29.32,27.4,31.2,58.29,0.0,0.5704,0.0
