region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.06,25.7,31.4,69.14,33.7,0.6806,0.037
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.48,25.9,28.1,81.9,111.2,0.819,0.812
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.39,26.4,30.4,83.86,191.4,0.8343,1.614
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,29.64,28.5,30.6,73.71,83.8,0.7155,0.538
BLR,Bengaluru,India,12.9716,77.5946,Dengue,24.51,22.4,26.4,71.14,97.0,0.6707,0.67
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,27.31,25.2,29.7,68.24,55.8,0.6822,0.258
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.0,25.8,31.8,72.0,157.7,0.7097,1.277
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.87,23.5,26.0,79.1,70.3,0.756,0.403
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.73,26.1,30.8,62.62,23.0,0.6201,0.0
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,27.75,24.0,30.0,82.43,196.6,0.8239,1.666
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,28.47,25.4,30.4,82.24,136.8,0.8175,1.068
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,28.09,26.0,29.7,84.29,112.3,0.841,0.823
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,27.07,25.2,28.5,82.86,97.7,0.8276,0.677
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,-177.26,-999.0,29.35,-129.5,-2903.38,0.0,0.0
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,-177.89,-999.0,28.17,-129.42,-2879.31,0.0,0.0
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,-177.7,-999.0,27.91,-138.75,-2973.38,0.0,0.0
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.44,26.4,28.5,83.86,166.2,0.8386,1.362
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,29.46,27.1,32.5,77.48,90.3,0.7557,0.603
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,26.97,26.0,29.0,84.52,336.1,0.8437,3.061
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,26.77,25.7,28.5,87.9,262.6,0.8761,2.326
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.11,25.0,28.4,85.57,207.4,0.8549,1.774
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,27.16,25.8,28.5,88.05,270.0,0.8798,2.4
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.17,25.4,26.8,86.33,183.2,0.8536,1.532
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,26.56,24.8,28.6,65.33,30.2,0.6496,0.002
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,19.11,17.0,20.9,68.76,37.8,0.3782,0.078
ACC,Accra,Ghana,5.6037,-0.187,Malaria,26.01,25.3,26.7,81.71,54.4,0.8055,0.244
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.18,21.4,23.6,82.38,106.1,0.6746,0.761
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.51,24.3,26.3,75.81,52.5,0.739,0.225
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,22.25,18.9,25.3,76.38,28.2,0.6292,0.0
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,-180.04,-999.0,25.16,-126.78,-2947.24,0.0,0.0
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,-176.6,-999.0,30.08,-136.43,-2975.06,0.0,0.0
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,-186.22,-999.0,17.69,-141.03,-2947.85,0.0,0.0
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.28,27.3,32.8,67.05,52.8,0.6374,0.228
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.09,19.9,26.3,85.95,126.4,0.6985,0.964
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.23,25.8,28.5,78.19,192.4,0.7815,1.624
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.23,27.6,28.9,79.76,49.3,0.7949,0.193
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,22.95,21.5,24.5,83.0,228.9,0.7201,1.989
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,28.6,26.3,30.4,82.0,129.6,0.8136,0.996
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.36,26.2,29.1,82.95,161.8,0.8294,1.318
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,26.91,25.9,28.3,88.48,178.8,0.8828,1.488
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,26.91,25.6,27.9,83.76,61.1,0.8357,0.311
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,27.34,25.8,29.1,79.67,88.7,0.7965,0.587
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,27.06,25.1,28.9,80.33,73.6,0.8023,0.436
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,22.83,20.5,25.1,64.43,56.8,0.5543,0.268
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,21.94,19.1,26.5,86.52,324.4,0.6939,2.944
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,16.96,12.8,24.6,67.86,22.2,0.1963,0.0
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,-176.39,-999.0,31.83,-164.19,-2996.99,0.0,0.0
