region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.4,28.1,30.7,82.76,118.4,0.8086,0.884
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.21,26.0,27.7,83.05,197.8,0.83,1.678
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.6,26.7,29.8,86.81,248.2,0.8613,2.182
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.08,28.5,31.4,70.43,68.2,0.6744,0.382
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.6,22.8,24.7,76.57,71.3,0.691,0.413
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.53,25.6,27.4,71.38,33.4,0.7095,0.034
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.63,26.9,29.9,75.76,60.2,0.7514,0.302
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.24,23.7,24.7,83.71,63.1,0.7801,0.331
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.58,27.5,30.2,76.62,59.1,0.7605,0.291
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,28.93,27.1,31.5,86.62,181.6,0.8548,1.516
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,29.56,27.7,31.6,82.29,166.6,0.8006,1.366
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,28.67,27.5,31.1,86.52,338.3,0.8577,3.083
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,-179.43,-999.0,25.95,-128.03,-2889.78,0.0,0.0
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,-177.87,-999.0,28.44,-127.42,-2850.95,0.0,0.0
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,28.15,26.8,29.3,79.57,134.0,0.7936,1.04
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.16,28.4,30.0,64.86,23.8,0.6371,0.0
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.26,26.0,28.8,84.29,405.7,0.8425,3.757
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.97,27.3,30.3,82.95,138.2,0.818,1.082
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.18,25.7,28.0,81.52,174.4,0.8147,1.444
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.73,26.6,29.5,81.81,191.4,0.8178,1.614
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.19,26.9,28.9,76.0,60.0,0.7577,0.3
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.28,25.5,27.9,91.95,504.4,0.9107,4.744
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,25.98,25.4,26.6,85.52,83.2,0.8425,0.532
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,25.7,24.0,28.2,65.1,3.8,0.6374,0.0
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,18.99,17.8,20.3,59.95,14.6,0.3217,0.0
ACC,Accra,Ghana,5.6037,-0.187,Malaria,-180.28,-999.0,24.75,-127.12,-2983.87,0.0,0.0
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,-181.3,-999.0,23.72,-145.86,-2967.55,0.0,0.0
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,24.8,23.7,25.4,76.38,35.5,0.728,0.055
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,19.6,15.6,25.1,75.29,22.3,0.4518,0.0
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.32,24.7,25.6,83.67,63.7,0.8112,0.337
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.84,27.2,29.8,76.76,78.6,0.7588,0.486
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.48,13.8,16.2,85.57,214.5,0.0,1.845
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.3,27.9,31.7,63.67,27.4,0.6048,0.0
