region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.08,26.4,30.4,84.19,190.2,0.8284,1.602
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.29,26.0,27.8,82.67,193.4,0.8264,1.634
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.32,26.7,29.3,87.1,278.1,0.8672,2.481
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.01,28.9,31.4,70.52,71.0,0.6768,0.41
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.56,22.1,24.7,77.1,92.4,0.6944,0.624
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.32,25.7,27.1,72.76,39.0,0.7211,0.09
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.58,26.9,29.9,76.29,58.8,0.7572,0.288
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.24,23.7,24.6,83.76,69.9,0.7807,0.399
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.46,27.1,30.5,76.67,64.6,0.7621,0.346
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,-381.81,-999.0,31.41,-348.9,-5891.73,0.0,0.0
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-381.5,-999.0,31.65,-350.73,-5932.23,0.0,0.0
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-383.02,-999.0,28.84,-350.22,-5903.44,0.0,0.0
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,25.82,24.7,26.5,87.95,80.8,0.8637,0.508
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.67,26.5,28.9,90.1,457.6,0.9008,4.276
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,28.12,26.5,29.3,80.14,139.2,0.7994,1.092
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.31,28.4,30.0,64.19,24.2,0.6284,0.0
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.12,26.0,28.0,85.29,437.7,0.8521,4.077
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.7,27.1,29.9,83.9,144.2,0.8313,1.142
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.15,25.8,28.0,81.67,160.8,0.816,1.308
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.64,26.6,29.5,82.95,183.4,0.8294,1.534
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.26,27.1,28.9,75.1,46.4,0.7482,0.164
