region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.07,25.5,31.0,72.24,62.6,0.711,0.326
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.19,25.9,28.2,83.9,122.1,0.8385,0.921
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.24,25.6,30.4,85.67,256.1,0.8536,2.261
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,29.34,27.0,30.9,77.57,113.6,0.7589,0.836
BLR,Bengaluru,India,12.9716,77.5946,Dengue,24.83,22.4,26.4,69.57,83.7,0.6639,0.537
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,27.01,24.3,29.7,71.48,113.1,0.7137,0.831
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.9,25.8,31.8,74.19,157.7,0.7326,1.277
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.7,23.5,25.4,80.24,71.9,0.7621,0.419
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.23,25.1,29.7,68.19,37.6,0.6796,0.076
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,-177.1,-999.0,28.81,-128.97,-2931.23,0.0,0.0
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-176.57,-999.0,29.58,-131.43,-2922.43,0.0,0.0
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,28.13,26.0,29.7,86.29,115.1,0.8607,0.851
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,27.27,25.2,28.5,81.43,103.4,0.814,0.734
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.66,25.6,29.9,87.76,296.4,0.8775,2.664
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,27.51,26.3,29.5,84.9,252.0,0.849,2.22
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,28.88,26.6,30.3,67.81,51.3,0.6698,0.213
MNL,Manila,Philippines,14.5995,120.9842,Dengue,26.83,25.9,28.3,86.76,243.6,0.8652,2.136
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,29.11,26.3,31.8,80.9,157.0,0.7956,1.27
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.27,25.7,29.0,82.52,304.4,0.825,2.744
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,26.97,25.4,28.7,87.1,260.0,0.8694,2.3
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.51,25.5,28.7,82.52,146.0,0.8252,1.16
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,-178.06,-999.0,28.69,-126.61,-2866.05,0.0,0.0
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,-179.02,-999.0,26.24,-129.41,-2888.14,0.0,0.0
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,-179.12,-999.0,26.69,-138.64,-2954.49,0.0,0.0
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,18.76,17.0,20.3,69.24,66.0,0.3537,0.36
ACC,Accra,Ghana,5.6037,-0.187,Malaria,26.02,25.0,27.3,81.81,52.7,0.8067,0.227
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.41,21.4,24.2,79.86,87.3,0.6661,0.573
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.45,24.3,26.3,74.57,46.9,0.7256,0.169
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,21.74,18.6,25.3,77.57,26.7,0.6112,0.0
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.34,24.5,26.1,84.0,45.2,0.8149,0.152
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.6,25.5,30.5,78.19,91.4,0.7758,0.614
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.64,14.0,16.0,80.33,103.8,0.0,0.738
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.92,28.5,33.1,62.81,34.6,0.581,0.046
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,-182.83,-999.0,24.19,-131.39,-2905.83,0.0,0.0
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.34,26.3,28.5,76.33,101.3,0.7632,0.713
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,27.97,26.5,28.9,81.0,70.0,0.8088,0.4
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,-179.56,-999.0,26.02,-144.66,-2951.14,0.0,0.0
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,28.97,26.6,30.4,81.0,86.0,0.7988,0.56
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.63,26.1,29.1,81.48,140.0,0.8147,1.1
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.03,25.9,28.0,88.05,197.6,0.8792,1.676
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,26.77,25.6,28.0,85.14,88.3,0.8485,0.583
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,27.38,24.9,29.1,80.71,118.5,0.8071,0.885
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,27.62,24.7,29.5,79.19,151.06,0.7918,1.2106
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,24.45,21.6,27.9,67.1,58.9,0.6309,0.289
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,22.5,19.1,26.5,87.33,673.0,0.7333,6.43
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,17.09,12.8,23.5,63.67,7.1,0.1947,0.0
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,28.38,25.5,30.9,57.57,0.0,0.5729,0.0
