region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.84,26.4,31.1,85.52,235.8,0.8454,2.058
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.36,26.6,27.9,83.19,274.5,0.8318,2.445
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.17,27.1,29.3,87.57,369.6,0.8732,3.396
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.36,28.9,32.5,68.57,98.9,0.6499,0.689
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.45,22.1,24.5,78.57,123.9,0.7033,0.939
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,25.81,23.8,26.8,78.1,92.5,0.7667,0.625
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.42,26.4,29.9,79.67,158.9,0.7923,1.289
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.2,23.6,24.8,85.48,106.0,0.7954,0.76
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,27.82,26.6,29.6,83.67,164.6,0.8361,1.346
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,29.23,27.0,30.8,84.14,170.0,0.8252,1.4
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,29.46,28.1,30.5,83.0,174.6,0.8096,1.446
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,28.11,26.4,30.0,88.38,446.7,0.8817,4.167
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,25.83,24.8,27.5,87.71,173.7,0.8615,1.437
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,-177.53,-999.0,29.06,-127.12,-2823.34,0.0,0.0
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,-177.97,-999.0,28.33,-129.49,-2817.87,0.0,0.0
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,-178.28,-999.0,27.41,-135.55,-2977.36,0.0,0.0
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.24,25.4,28.5,84.48,363.0,0.8444,3.33
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.29,27.1,29.1,86.0,217.0,0.8566,1.87
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.5,26.6,29.3,79.9,149.5,0.799,1.195
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.66,26.3,29.3,83.57,181.1,0.8356,1.511
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.16,27.3,28.9,77.19,54.5,0.7697,0.245
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.39,25.4,27.4,91.57,434.5,0.9084,4.045
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,25.56,24.7,26.0,85.43,83.8,0.8337,0.538
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,25.22,23.4,26.7,64.38,0.9,0.6225,0.0
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,18.16,16.4,19.7,64.43,5.3,0.2847,0.0
ACC,Accra,Ghana,5.6037,-0.187,Malaria,25.01,23.8,26.1,82.33,46.3,0.7908,0.163
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,21.56,19.4,22.2,77.62,68.2,0.6007,0.382
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,24.53,23.7,25.6,74.57,18.1,0.7037,0.0
