region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.44,25.5,31.0,78.52,104.1,0.7808,0.741
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,26.94,25.9,27.7,84.1,155.6,0.8393,1.256
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.15,27.1,29.6,86.76,246.1,0.8653,2.161
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,29.4,27.4,31.0,77.52,90.6,0.7572,0.606
BLR,Bengaluru,India,12.9716,77.5946,Dengue,25.05,22.5,26.4,68.76,77.0,0.6613,0.47
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,27.09,25.3,28.6,69.67,78.3,0.6959,0.483
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.98,25.6,31.8,71.71,124.2,0.7071,0.942
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.67,23.5,25.4,79.19,54.2,0.7512,0.242
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,27.61,25.1,29.7,75.14,65.8,0.7514,0.358
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,27.87,26.4,29.3,86.52,179.5,0.8645,1.495
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,28.39,27.0,29.4,86.19,180.4,0.8575,1.504
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,27.66,25.4,29.7,87.57,144.7,0.8756,1.147
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,-247.04,-999.0,26.8,-203.31,-3953.93,0.0,0.0
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,-245.98,-999.0,29.08,-200.88,-3900.52,0.0,0.0
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,-246.38,-999.0,28.1,-201.92,-3832.65,0.0,0.0
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.42,27.5,30.5,62.57,22.0,0.6109,0.0
MNL,Manila,Philippines,14.5995,120.9842,Dengue,26.94,25.8,29.0,85.19,306.2,0.8502,2.762
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.28,26.7,29.6,85.48,240.0,0.8515,2.1
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.51,25.2,29.0,81.1,207.8,0.811,1.778
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.29,25.7,28.7,85.43,223.5,0.854,1.935
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.77,25.5,28.7,79.33,100.7,0.793,0.707
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.87,25.5,28.5,89.33,286.5,0.8911,2.565
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.47,26.0,27.0,85.67,152.1,0.8508,1.221
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,26.5,24.6,28.0,63.71,15.5,0.633,0.0
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,19.03,17.3,20.3,65.76,25.5,0.3559,0.0
ACC,Accra,Ghana,5.6037,-0.187,Malaria,26.25,25.6,27.3,80.86,52.4,0.8005,0.224
