region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.79,25.4,31.1,79.62,128.0,0.7878,0.98
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.15,26.3,27.7,83.0,127.7,0.8294,0.977
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.49,27.3,29.7,87.19,251.8,0.8665,2.218
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.18,28.2,31.2,71.33,56.0,0.6806,0.26
BLR,Bengaluru,India,12.9716,77.5946,Dengue,24.3,22.3,26.4,72.1,67.3,0.6736,0.373
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.55,24.9,28.2,71.24,51.3,0.7082,0.213
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,30.05,29.2,30.9,64.43,21.2,0.6175,0.0
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.47,23.7,24.9,80.71,43.8,0.7596,0.138
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.05,25.1,29.8,73.24,59.4,0.731,0.294
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,27.84,26.8,29.5,89.05,280.1,0.8898,2.501
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,28.73,27.0,30.4,86.62,222.7,0.8578,1.927
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,27.97,25.4,29.7,88.24,269.4,0.8812,2.394
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,26.59,25.2,27.8,84.95,68.0,0.845,0.38
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,-451.29,-999.0,29.11,-417.62,-6873.96,0.0,0.0
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,-451.69,-999.0,27.58,-420.2,-6933.71,0.0,0.0
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,-451.63,-999.0,27.7,-426.12,-6991.1,0.0,0.0
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.23,25.7,29.0,83.24,365.6,0.832,3.356
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.54,26.7,30.7,84.19,238.9,0.836,2.089
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.6,25.8,28.7,80.19,141.2,0.8019,1.112
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.53,25.3,28.9,83.48,202.3,0.8348,1.723
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.93,25.9,28.7,77.52,54.6,0.7743,0.246
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.32,25.5,27.7,91.14,410.5,0.9033,3.805
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.33,25.5,27.0,86.0,140.5,0.8524,1.105
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,25.71,23.3,27.6,69.14,51.9,0.6772,0.219
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,19.39,17.3,20.8,61.24,26.6,0.3546,0.0
ACC,Accra,Ghana,5.6037,-0.187,Malaria,26.19,25.5,26.6,80.81,47.8,0.7992,0.178
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,23.11,22.1,24.2,71.86,31.1,0.6299,0.011
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.12,24.7,25.6,75.67,40.4,0.7293,0.104
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,21.25,18.3,26.8,74.95,18.0,0.562,0.0
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,-453.05,-999.0,25.17,-417.52,-6960.92,0.0,0.0
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,-450.69,-999.0,29.38,-422.86,-6973.77,0.0,0.0
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,-457.24,-999.0,18.17,-425.27,-6951.49,0.0,0.0
