region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.81,25.5,31.1,79.0,106.1,0.7813,0.761
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.14,26.3,27.7,82.9,130.2,0.8284,1.002
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.42,27.3,29.7,87.33,268.8,0.8686,2.388
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.03,28.2,31.2,72.67,65.1,0.6969,0.351
BLR,Bengaluru,India,12.9716,77.5946,Dengue,24.23,22.3,26.2,72.43,64.9,0.6748,0.349
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.93,24.9,28.4,69.24,44.2,0.6909,0.142
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.94,26.8,31.0,65.29,51.0,0.628,0.21
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.51,23.7,24.9,80.29,45.0,0.7571,0.15
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,27.92,25.1,29.7,74.1,58.3,0.7401,0.283
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,27.85,26.9,29.1,88.81,263.9,0.8874,2.339
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,28.69,27.0,29.9,86.38,228.1,0.856,1.981
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,28.03,25.4,29.7,87.48,216.0,0.8732,1.86
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,26.63,25.2,28.0,84.76,66.7,0.8435,0.367
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.94,25.9,29.8,86.48,308.5,0.8637,2.785
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,-520.1,-999.0,27.58,-492.59,-7941.77,0.0,0.0
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,-520.05,-999.0,27.7,-497.86,-7990.25,0.0,0.0
MNL,Manila,Philippines,14.5995,120.9842,Dengue,-520.53,-999.0,26.67,-490.71,-7857.53,0.0,0.0
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.63,26.7,30.7,84.19,220.0,0.835,1.9
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.63,26.1,28.8,79.95,132.8,0.7994,1.028
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.53,24.9,28.9,83.29,203.1,0.8329,1.731
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.91,26.5,28.8,77.71,67.2,0.7763,0.372
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.4,25.5,27.7,90.95,404.7,0.9025,3.747
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.38,25.7,27.0,85.81,137.7,0.8512,1.077
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,26.0,23.3,28.2,67.0,47.1,0.6604,0.171
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,19.46,17.3,20.8,59.86,11.6,0.3511,0.0
ACC,Accra,Ghana,5.6037,-0.187,Malaria,26.2,24.8,26.6,81.0,64.1,0.8012,0.341
