region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.95,26.4,31.1,85.24,229.7,0.8409,1.997
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.44,26.9,27.9,82.95,281.7,0.8295,2.517
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.18,27.1,29.3,87.38,357.6,0.8713,3.276
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.42,28.9,32.5,67.95,79.1,0.6425,0.491
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.45,22.1,24.5,78.81,119.8,0.7055,0.898
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,25.83,23.8,26.8,78.14,114.4,0.7675,0.844
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.49,26.3,29.8,79.57,197.6,0.7907,1.676
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.26,23.7,24.8,85.33,106.1,0.7961,0.761
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,27.97,26.9,29.6,83.1,160.5,0.8298,1.305
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,29.29,27.0,31.2,84.29,182.2,0.8257,1.522
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-175.78,-999.0,31.99,-135.25,-2860.16,0.0,0.0
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-177.69,-999.0,29.19,-133.35,-2823.45,0.0,0.0
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,-178.97,-999.0,27.05,-129.32,-2845.75,0.0,0.0
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.96,26.3,29.2,88.81,492.3,0.8869,4.623
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,28.18,26.9,29.5,80.71,182.2,0.8047,1.522
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.32,28.3,29.7,62.05,17.1,0.6073,0.0
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.25,25.4,28.5,84.19,360.4,0.8416,3.304
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.35,27.1,29.2,85.67,188.8,0.8527,1.588
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.56,26.1,29.3,79.38,159.2,0.7938,1.292
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.6,26.3,29.3,84.05,184.8,0.8404,1.548
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.08,26.0,28.9,77.86,71.9,0.7769,0.419
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.38,25.3,27.4,91.57,445.8,0.9083,4.158
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,25.58,24.7,26.3,85.52,85.2,0.835,0.552
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,-180.16,-999.0,25.37,-140.24,-2995.26,0.0,0.0
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,-184.73,-999.0,19.61,-144.96,-2986.23,0.0,0.0
ACC,Accra,Ghana,5.6037,-0.187,Malaria,-180.34,-999.0,25.06,-126.81,-2961.97,0.0,0.0
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,21.51,19.4,22.2,77.95,70.0,0.6005,0.4
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,24.5,23.7,25.6,74.62,16.7,0.7032,0.0
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,18.98,15.7,21.9,70.05,47.2,0.3751,0.172
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,24.85,24.2,25.8,84.38,39.7,0.806,0.097
