region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.58,25.5,31.1,79.19,121.8,0.786,0.918
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,26.94,25.7,27.7,83.43,229.3,0.8326,1.993
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.4,27.0,29.7,86.86,252.4,0.8641,2.224
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.24,28.7,31.2,71.62,36.0,0.6818,0.06
BLR,Bengaluru,India,12.9716,77.5946,Dengue,25.09,23.0,27.2,66.33,32.4,0.6387,0.024
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,27.37,25.1,29.4,66.05,37.1,0.6604,0.071
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.6,26.2,31.5,66.9,93.2,0.6501,0.632
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.31,22.5,25.0,80.52,55.2,0.7529,0.252
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,27.78,25.1,29.7,73.62,53.9,0.7358,0.239
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,27.9,26.8,29.1,87.19,218.6,0.871,1.886
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,28.71,27.0,29.9,86.19,207.6,0.8538,1.776
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,27.98,25.4,29.7,87.71,195.6,0.8759,1.656
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,27.03,25.8,28.0,82.86,37.4,0.8274,0.074
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,-725.11,-999.0,29.11,-708.56,-10937.39,0.0,0.0
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,-725.32,-999.0,27.58,-709.53,-10961.48,0.0,0.0
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,-725.31,-999.0,27.7,-712.86,-10987.71,0.0,0.0
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.02,25.8,29.0,84.52,359.1,0.844,3.291
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.66,26.7,30.7,83.86,211.1,0.8313,1.811
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.74,26.0,28.9,79.86,107.6,0.7983,0.776
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.43,25.9,28.7,84.24,191.9,0.8424,1.619
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.92,26.3,28.7,77.48,42.6,0.7739,0.126
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.49,25.5,28.0,90.86,407.0,0.9026,3.77
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.3,25.6,27.0,86.05,156.2,0.8526,1.262
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,26.29,23.3,28.0,65.57,47.4,0.6495,0.174
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,18.94,17.3,20.3,64.48,26.5,0.3423,0.0
ACC,Accra,Ghana,5.6037,-0.187,Malaria,26.19,25.0,27.3,81.05,64.7,0.8015,0.347
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.8,21.5,24.2,74.1,46.7,0.6364,0.167
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.22,24.8,25.8,74.62,41.6,0.7213,0.116
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,21.5,18.6,26.8,75.33,25.7,0.5798,0.0
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,-726.06,-999.0,25.17,-708.2,-10977.2,0.0,0.0
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,-724.86,-999.0,29.38,-711.19,-10981.31,0.0,0.0
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,-727.93,-999.0,18.17,-713.16,-10974.1,0.0,0.0
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,31.14,29.2,32.0,59.95,23.5,0.5487,0.0
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.12,17.1,26.3,86.71,153.4,0.7065,1.234
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.32,26.3,28.3,73.38,36.2,0.7337,0.062
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.13,27.2,29.0,80.29,74.2,0.8008,0.442
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,24.21,22.0,25.4,74.71,61.9,0.6954,0.319
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.07,27.6,30.2,81.57,72.1,0.8029,0.421
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,28.22,26.3,30.2,80.14,88.4,0.7988,0.584
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,26.91,26.1,27.9,89.0,192.7,0.888,1.627
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.13,25.3,28.0,82.9,85.8,0.8283,0.558
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.25,26.7,29.4,77.76,80.0,0.7748,0.5
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,28.2,26.5,30.5,79.81,229.28,0.7956,1.9928
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,26.89,23.7,31.3,62.52,36.1,0.6237,0.061
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,23.54,19.0,27.2,87.1,386.83,0.7835,3.5683
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,-728.43,-999.0,15.88,-714.06,-10988.77,0.0,0.0
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,-724.34,-999.0,32.33,-721.24,-10989.0,0.0,0.0
