region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.48,28.1,30.9,82.0,104.2,0.7994,0.742
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.24,26.0,27.7,82.95,197.0,0.8292,1.67
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.67,26.7,29.8,86.1,218.2,0.8535,1.882
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.27,28.2,31.4,69.52,67.1,0.6612,0.371
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.65,22.3,24.7,76.52,65.5,0.6927,0.355
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.33,24.6,27.5,72.86,47.7,0.7222,0.177
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.73,26.9,29.9,75.19,60.8,0.7446,0.308
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.24,23.7,24.7,83.62,65.6,0.7794,0.356
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.74,27.8,30.1,75.05,51.4,0.7431,0.214
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,29.05,27.1,31.5,86.24,185.0,0.8492,1.55
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,29.76,28.2,31.6,81.67,152.4,0.79,1.224
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,28.65,27.5,31.1,86.86,327.0,0.8612,2.97
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,26.0,24.8,26.7,87.29,66.1,0.8602,0.361
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.89,26.8,29.6,88.62,438.4,0.8853,4.084
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,28.1,26.8,29.3,79.81,151.4,0.7963,1.214
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,-178.01,-999.0,27.7,-137.64,-2979.76,0.0,0.0
MNL,Manila,Philippines,14.5995,120.9842,Dengue,-178.82,-999.0,26.73,-125.77,-2639.84,0.0,0.0
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,-177.1,-999.0,29.44,-128.16,-2878.85,0.0,0.0
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.2,25.6,28.0,81.43,185.9,0.8138,1.559
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.67,25.7,29.5,82.05,199.0,0.8203,1.69
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.11,26.6,28.9,76.67,64.5,0.7648,0.345
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.33,25.3,27.9,91.81,502.1,0.9101,4.721
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.02,25.2,26.6,85.33,88.4,0.8414,0.584
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,25.66,24.0,27.6,65.95,5.2,0.6452,0.0
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,19.12,17.8,20.5,59.67,17.5,0.3284,0.0
ACC,Accra,Ghana,5.6037,-0.187,Malaria,25.8,24.9,26.7,80.81,57.4,0.7931,0.274
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.33,21.3,23.2,74.48,35.3,0.6173,0.053
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,24.94,24.0,25.8,75.48,33.4,0.7231,0.034
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,19.6,15.6,25.3,75.24,24.2,0.4519,0.0
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.27,24.7,25.7,83.71,50.8,0.8104,0.208
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.78,27.2,29.8,77.14,88.9,0.7634,0.589
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,-186.27,-999.0,18.38,-138.39,-2925.3,0.0,0.0
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,-178.09,-999.0,27.84,-134.34,-2974.55,0.0,0.0
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,-181.98,-999.0,24.34,-136.26,-2977.77,0.0,0.0
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.61,27.1,28.3,69.43,7.6,0.6942,0.0
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.56,27.5,29.2,77.71,52.8,0.7716,0.228
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.47,22.5,24.6,78.29,73.1,0.7014,0.431
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.26,27.5,30.5,78.48,66.3,0.7693,0.363
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.58,26.1,28.7,81.57,143.7,0.8157,1.137
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.3,25.7,28.8,88.1,245.8,0.8807,2.158
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.69,26.8,28.9,79.14,48.4,0.7913,0.184
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.74,26.7,29.7,74.33,39.5,0.736,0.095
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,29.13,27.2,30.1,77.24,7.7,0.7593,0.0
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,29.05,27.0,31.5,61.81,10.3,0.6086,0.0
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,26.33,23.8,29.2,81.05,99.3,0.8034,0.693
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,14.38,12.7,16.9,76.19,42.5,0.0,0.125
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,30.19,27.7,33.2,56.52,0.2,0.5391,0.0
