region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.78,25.5,31.1,79.71,116.7,0.7888,0.867
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.16,26.3,27.7,82.71,125.5,0.8265,0.955
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.45,27.3,29.7,87.14,256.7,0.8664,2.267
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.14,28.2,31.2,71.52,40.9,0.6833,0.109
BLR,Bengaluru,India,12.9716,77.5946,Dengue,24.44,22.3,26.3,70.71,57.1,0.6648,0.271
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.84,24.9,28.3,69.9,57.3,0.6971,0.273
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.95,26.7,31.1,65.38,57.4,0.6287,0.274
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.52,23.7,24.9,80.38,44.9,0.7581,0.149
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,27.9,25.1,29.7,74.29,67.9,0.7421,0.379
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,27.8,26.9,29.1,89.0,278.7,0.8895,2.487
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,28.64,27.0,29.9,86.38,235.7,0.8566,2.057
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,28.02,25.4,29.7,87.62,228.3,0.8747,1.983
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,26.61,25.2,27.8,84.86,65.7,0.8443,0.357
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.9,26.2,29.7,86.86,307.7,0.8677,2.777
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,27.82,24.8,29.8,81.52,230.1,0.8147,2.001
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.12,27.6,29.8,64.57,26.0,0.6348,0.0
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.08,25.5,29.0,83.86,401.3,0.8376,3.713
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.61,26.7,30.7,84.24,237.4,0.8357,2.074
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.54,25.9,28.6,80.38,146.7,0.8038,1.167
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.52,25.1,28.9,83.14,209.3,0.8314,1.793
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.9,25.7,28.8,77.76,62.1,0.7768,0.321
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.32,25.5,27.7,90.9,433.1,0.9009,4.031
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.33,25.7,27.0,86.0,150.7,0.8525,1.207
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,25.87,23.3,27.7,67.9,49.9,0.6675,0.199
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,19.44,17.3,20.6,59.67,10.5,0.3488,0.0
ACC,Accra,Ghana,5.6037,-0.187,Malaria,26.16,24.4,26.6,81.1,73.6,0.8017,0.436
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,23.12,22.1,24.2,71.71,25.8,0.6291,0.0
