region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.56,28.2,31.2,81.71,97.9,0.795,0.679
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.23,26.0,27.7,82.9,202.0,0.8287,1.72
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.63,26.7,29.8,86.43,222.8,0.8572,1.928
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.13,28.0,31.4,70.62,78.2,0.675,0.482
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.7,22.8,24.7,76.19,66.2,0.6915,0.362
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.33,25.1,27.5,72.86,45.5,0.7222,0.155
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.77,26.9,29.9,74.95,60.9,0.7418,0.309
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.22,23.7,24.8,83.76,64.3,0.7801,0.343
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.8,27.8,30.3,74.86,51.8,0.7404,0.218
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,-176.23,-999.0,31.41,-131.03,-2844.71,0.0,0.0
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-175.81,-999.0,31.65,-133.92,-2909.12,0.0,0.0
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-177.53,-999.0,28.84,-134.27,-2884.97,0.0,0.0
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,26.0,24.7,26.7,87.48,82.3,0.8622,0.523
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.86,26.8,29.6,88.52,445.8,0.8845,4.158
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,28.2,26.8,29.3,79.1,118.8,0.7885,0.888
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.12,28.4,30.0,64.9,25.9,0.6382,0.0
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.28,26.0,28.8,84.1,394.7,0.8407,3.647
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.93,27.3,30.3,83.05,164.6,0.8196,1.346
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.19,25.6,28.0,81.52,182.2,0.8147,1.522
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.66,26.1,29.5,82.19,198.2,0.8218,1.682
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.16,27.1,28.9,76.33,64.9,0.7612,0.349
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,-178.27,-999.0,27.49,-125.14,-2798.18,0.0,0.0
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,-179.63,-999.0,25.48,-129.47,-2965.95,0.0,0.0
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,-180.06,-999.0,25.63,-138.05,-2991.39,0.0,0.0
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,19.07,17.8,20.4,59.29,12.5,0.323,0.0
ACC,Accra,Ghana,5.6037,-0.187,Malaria,25.81,24.7,26.7,80.62,51.8,0.7915,0.218
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.2,21.3,23.2,75.19,45.7,0.6167,0.157
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,24.84,24.0,25.5,76.33,36.2,0.7288,0.062
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,19.61,15.6,25.3,75.24,28.6,0.4526,0.0
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.22,24.7,25.6,83.95,59.4,0.8116,0.294
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.84,27.2,29.8,76.67,79.9,0.7579,0.499
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.43,13.8,15.4,85.33,203.7,0.0,1.737
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.26,27.4,31.3,64.0,33.5,0.6088,0.035
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.07,19.4,27.3,81.86,59.1,0.6642,0.291
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,-177.57,-999.0,28.44,-142.39,-2943.82,0.0,0.0
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,-176.39,-999.0,29.47,-141.39,-2972.91,0.0,0.0
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,-179.65,-999.0,26.09,-145.62,-2960.62,0.0,0.0
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.34,27.5,30.5,77.57,59.6,0.7589,0.296
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.65,26.6,28.7,81.14,114.8,0.8113,0.848
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.25,25.7,28.8,88.05,230.9,0.8801,2.009
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.53,26.7,28.9,79.76,56.0,0.7976,0.26
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.8,27.2,29.7,74.05,38.1,0.7325,0.081
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,29.32,27.7,30.5,76.05,18.21,0.7444,0.0
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,28.88,26.4,31.5,61.81,15.0,0.6106,0.0
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,26.2,23.8,29.5,82.33,100.38,0.8145,0.7038
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,14.4,12.7,17.0,76.76,38.3,0.0,0.083
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,30.07,27.7,33.2,56.86,0.2,0.5445,0.0
