region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.08,25.5,31.0,72.0,84.8,0.7085,0.548
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.07,25.9,27.9,84.24,136.6,0.8414,1.066
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.5,27.0,30.4,84.86,191.2,0.8432,1.612
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,29.26,26.9,30.9,78.33,117.9,0.7678,0.879
BLR,Bengaluru,India,12.9716,77.5946,Dengue,24.89,22.6,26.4,69.71,87.6,0.6666,0.576
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,27.19,24.7,29.8,69.71,104.0,0.6967,0.74
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.96,25.8,31.8,73.9,140.8,0.729,1.108
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.62,23.5,25.5,80.33,90.4,0.7608,0.604
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.05,25.1,29.7,69.76,53.2,0.6963,0.232
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,28.42,27.3,29.8,82.67,90.6,0.8222,0.606
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,28.84,27.3,29.4,84.38,107.4,0.8341,0.774
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,28.06,26.0,29.7,86.62,135.0,0.8645,1.05
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,-178.58,-999.0,26.92,-130.89,-2942.72,0.0,0.0
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,-177.38,-999.0,29.08,-128.95,-2916.33,0.0,0.0
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,-177.94,-999.0,28.1,-129.82,-2803.21,0.0,0.0
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.14,26.9,30.3,64.86,35.3,0.6374,0.053
MNL,Manila,Philippines,14.5995,120.9842,Dengue,26.83,25.9,28.3,86.29,278.2,0.8604,2.482
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.99,27.3,31.4,82.1,129.1,0.8094,0.991
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.35,25.7,29.0,82.0,283.8,0.8199,2.538
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.21,25.8,28.7,86.33,264.4,0.8629,2.344
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.69,25.5,28.7,80.52,120.4,0.8051,0.904
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.9,25.0,28.5,88.76,322.7,0.8855,2.927
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.39,25.6,26.9,85.62,178.0,0.8494,1.48
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,26.15,23.8,28.0,66.0,43.6,0.6523,0.136
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,18.85,17.4,20.3,68.29,56.4,0.356,0.264
ACC,Accra,Ghana,5.6037,-0.187,Malaria,-179.56,-999.0,25.43,-127.98,-2962.02,0.0,0.0
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,-180.28,-999.0,25.43,-147.01,-2952.86,0.0,0.0
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.3,24.4,25.8,74.71,45.2,0.724,0.152
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,22.12,18.6,26.8,74.1,33.5,0.6039,0.035
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.36,24.3,26.1,84.33,55.3,0.8185,0.253
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.77,27.3,30.5,77.0,60.9,0.7621,0.309
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.53,14.0,15.3,81.76,123.7,0.0,0.937
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,31.54,29.1,33.6,57.95,27.5,0.519,0.0
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,21.45,17.1,26.0,84.76,168.9,0.6492,1.389
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.46,26.3,28.5,74.86,60.2,0.7486,0.302
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.0,25.6,28.9,80.52,71.5,0.8039,0.415
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,-179.44,-999.0,26.02,-144.83,-2958.04,0.0,0.0
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,-175.66,-999.0,30.74,-136.1,-2953.34,0.0,0.0
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.85,25.7,30.2,80.95,133.6,0.8089,1.036
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,26.94,25.9,27.8,88.76,208.9,0.8859,1.789
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,26.79,25.6,28.0,84.62,95.2,0.8434,0.652
