region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.8,23.2,31.4,71.19,116.3,0.7041,0.863
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.53,25.9,28.3,80.95,107.3,0.8095,0.773
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.35,26.1,30.4,84.38,243.4,0.8399,2.134
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,29.83,28.5,30.8,73.29,86.1,0.7074,0.561
BLR,Bengaluru,India,12.9716,77.5946,Dengue,24.63,22.7,26.4,70.05,84.0,0.6636,0.54
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,27.35,25.2,29.7,67.86,59.0,0.6785,0.29
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.98,25.8,31.8,72.1,158.2,0.7108,1.282
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.98,23.5,26.2,78.05,61.7,0.7488,0.317
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.53,26.1,30.8,64.24,25.9,0.638,0.0
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,27.7,23.8,30.0,83.29,212.4,0.8326,1.824
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,28.58,25.4,30.4,82.0,110.7,0.8139,0.807
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-246.57,-999.0,28.3,-205.36,-3924.64,0.0,0.0
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,-246.87,-999.0,27.0,-203.63,-3944.23,0.0,0.0
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.72,26.4,29.3,87.33,290.5,0.8731,2.605
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,27.08,25.0,29.0,86.62,361.9,0.8652,3.319
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.23,27.8,30.3,66.43,63.5,0.6515,0.335
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.21,25.9,28.4,84.9,200.7,0.8486,1.707
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,29.48,27.5,32.5,77.57,98.3,0.7563,0.683
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.01,25.7,29.0,84.24,341.3,0.8411,3.113
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,26.78,25.7,28.5,88.1,284.7,0.878,2.547
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.22,25.0,28.7,84.76,207.8,0.8472,1.778
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,27.1,25.4,28.5,88.24,337.9,0.8815,3.079
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.16,25.1,26.8,86.52,219.2,0.8553,1.892
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,26.83,24.8,28.9,63.0,22.6,0.6282,0.0
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,-251.7,-999.0,20.96,-219.56,-3986.89,0.0,0.0
ACC,Accra,Ghana,5.6037,-0.187,Malaria,-247.76,-999.0,25.56,-201.21,-3959.38,0.0,0.0
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.27,21.4,23.6,81.62,100.1,0.6734,0.701
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.48,24.3,26.4,75.95,53.1,0.7397,0.231
