region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.08,26.4,30.4,83.86,180.5,0.8252,1.505
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.27,26.0,27.8,82.86,196.5,0.8283,1.665
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.27,26.7,29.1,87.33,295.7,0.87,2.657
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,29.99,28.7,31.4,71.14,111.1,0.6832,0.811
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.56,22.1,24.7,77.14,102.4,0.6947,0.724
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.36,25.7,27.2,73.0,37.7,0.7239,0.077
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.53,26.9,29.9,77.0,62.4,0.7647,0.324
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.19,23.7,24.6,84.29,79.2,0.7836,0.492
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.18,27.1,29.0,79.05,82.0,0.7881,0.52
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,-313.29,-999.0,31.41,-276.45,-4885.04,0.0,0.0
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-313.03,-999.0,31.65,-277.96,-4907.67,0.0,0.0
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-314.76,-999.0,28.84,-277.28,-4866.96,0.0,0.0
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,25.82,24.9,26.5,87.81,86.2,0.8623,0.562
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.72,26.8,28.8,90.38,468.2,0.9035,4.382
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,28.18,27.3,29.3,80.24,145.8,0.8,1.158
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.15,28.2,30.0,65.19,26.1,0.6405,0.0
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.0,26.0,27.8,85.9,458.8,0.8577,4.288
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.67,27.1,29.9,84.24,152.0,0.835,1.22
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.18,25.8,28.0,81.48,143.1,0.8142,1.131
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.66,26.3,29.5,83.1,174.9,0.8308,1.449
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.23,27.1,28.9,75.67,44.4,0.7541,0.144
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,-315.01,-999.0,27.73,-271.1,-4862.94,0.0,0.0
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,-316.12,-999.0,25.58,-274.78,-4959.2,0.0,0.0
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,-316.59,-999.0,25.08,-282.1,-4989.99,0.0,0.0
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,18.54,17.6,19.9,64.0,21.9,0.311,0.0
ACC,Accra,Ghana,5.6037,-0.187,Malaria,25.46,24.2,26.2,81.81,49.2,0.7962,0.192
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.08,19.4,23.2,76.0,57.6,0.6169,0.276
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,24.74,23.7,25.6,76.1,25.7,0.7239,0.0
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,-320.1,-999.0,21.37,-286.51,-4981.52,0.0,0.0
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.16,24.6,25.6,83.62,46.3,0.8068,0.163
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.89,27.1,30.1,77.05,78.4,0.761,0.484
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.35,13.8,15.0,86.48,220.2,0.0,1.902
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.19,28.1,31.2,63.33,22.6,0.604,0.0
