region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.74,25.4,31.1,79.81,122.8,0.7903,0.928
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.12,26.3,27.7,83.1,128.1,0.8302,0.981
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.5,27.3,29.7,87.14,251.4,0.8659,2.214
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.12,28.2,31.2,71.76,48.0,0.686,0.18
BLR,Bengaluru,India,12.9716,77.5946,Dengue,24.44,22.3,26.4,70.95,57.5,0.6671,0.275
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.58,24.9,28.2,71.24,57.8,0.7085,0.278
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.91,27.0,30.9,65.38,42.8,0.6294,0.128
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.49,23.7,25.0,80.48,44.0,0.7581,0.14
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,27.96,25.1,29.7,74.0,60.3,0.739,0.303
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,27.79,26.8,29.1,89.14,276.9,0.8909,2.469
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,28.68,27.0,29.9,86.48,216.0,0.857,1.86
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,27.91,25.4,29.7,88.19,261.4,0.8809,2.314
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,26.63,25.2,27.8,84.76,62.0,0.8435,0.32
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.9,26.2,29.1,86.86,295.5,0.8677,2.655
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,27.82,25.0,29.8,81.57,237.3,0.8152,2.073
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.12,27.3,29.8,64.48,34.2,0.6339,0.042
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.11,25.7,29.0,83.95,370.6,0.8387,3.406
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.55,26.7,30.7,84.38,236.7,0.8379,2.067
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.5,25.8,28.7,80.81,147.9,0.8081,1.179
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.46,25.3,28.9,83.71,207.0,0.8371,1.77
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.85,25.9,28.7,78.05,55.2,0.7799,0.252
