region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.93,26.1,31.4,68.67,31.9,0.6776,0.019
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.57,25.9,28.7,81.67,108.9,0.8166,0.789
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.47,26.5,30.4,83.86,194.7,0.8336,1.647
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,29.77,28.4,31.0,73.29,82.4,0.7088,0.524
BLR,Bengaluru,India,12.9716,77.5946,Dengue,24.46,22.6,26.4,71.43,80.9,0.6721,0.509
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,27.31,25.2,29.7,67.86,50.5,0.6784,0.205
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.99,25.8,31.8,71.38,157.5,0.7037,1.275
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.86,23.5,26.0,79.1,99.3,0.7557,0.693
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.63,26.1,30.8,62.19,23.2,0.6168,0.0
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,-245.68,-999.0,28.73,-203.53,-3958.21,0.0,0.0
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-245.12,-999.0,29.52,-204.92,-3947.45,0.0,0.0
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-246.77,-999.0,28.3,-204.92,-3910.63,0.0,0.0
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,27.09,25.2,28.5,82.81,91.8,0.8272,0.618
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.74,26.3,29.3,86.9,275.2,0.8687,2.452
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,27.09,24.9,28.3,86.62,415.5,0.8652,3.855
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.19,27.8,30.3,67.24,69.9,0.6601,0.399
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.57,26.6,28.7,83.38,150.6,0.8338,1.206
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,29.56,27.5,32.5,76.19,73.9,0.7413,0.439
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,26.95,26.0,29.0,84.57,325.2,0.8441,2.952
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,26.88,25.7,28.5,87.62,239.2,0.874,2.092
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.15,25.0,28.4,85.0,192.8,0.8493,1.628
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,27.1,25.1,28.5,88.14,330.8,0.8805,3.008
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,-247.38,-999.0,26.27,-201.42,-3891.74,0.0,0.0
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,-247.54,-999.0,26.46,-210.31,-3959.84,0.0,0.0
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,-251.78,-999.0,20.96,-218.12,-3981.91,0.0,0.0
ACC,Accra,Ghana,5.6037,-0.187,Malaria,26.05,25.2,26.7,81.52,43.1,0.8042,0.131
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.2,21.3,23.6,82.14,103.7,0.6735,0.737
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.58,24.3,26.2,75.67,49.0,0.7387,0.19
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,22.26,19.3,25.3,75.95,17.6,0.6262,0.0
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.36,24.7,26.1,84.33,55.7,0.8185,0.257
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.11,25.2,29.6,80.0,105.4,0.7981,0.754
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,15.04,14.0,16.7,75.05,68.8,0.0046,0.388
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.32,26.9,32.8,67.33,57.3,0.6391,0.273
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,-250.5,-999.0,24.34,-204.99,-3937.15,0.0,0.0
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,-245.85,-999.0,28.48,-210.49,-3875.84,0.0,0.0
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.29,27.8,28.9,79.52,33.4,0.7921,0.034
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,22.75,20.1,24.5,84.76,241.5,0.7251,2.115
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,28.55,26.5,30.4,82.57,112.3,0.8199,0.823
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.48,26.4,29.1,82.81,130.4,0.8281,1.004
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,26.97,25.9,28.3,88.29,179.4,0.8813,1.494
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.07,25.6,27.9,83.1,54.3,0.83,0.243
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,27.25,24.6,29.1,79.9,103.9,0.7987,0.739
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,26.96,25.1,28.5,80.05,100.85,0.799,0.7085
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,22.66,20.5,25.1,64.67,22.0,0.5496,0.0
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,22.12,18.8,26.5,85.95,335.53,0.7002,3.0553
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,17.48,12.8,24.6,66.86,25.9,0.2386,0.0
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,27.39,24.2,30.9,57.52,0.0,0.5752,0.0
