region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.78,26.4,30.4,85.29,233.1,0.8439,2.031
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.26,26.0,27.8,82.9,221.9,0.8287,1.919
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.39,26.9,29.3,87.95,311.6,0.8751,2.816
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.07,28.9,31.2,70.9,81.7,0.6792,0.517
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.6,22.1,24.7,77.14,113.9,0.6962,0.839
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.36,25.5,27.2,73.57,47.9,0.7296,0.179
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.6,26.9,29.9,76.95,63.2,0.7636,0.332
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.11,23.7,24.8,84.95,89.0,0.7872,0.59
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,27.75,26.5,29.0,82.24,130.3,0.822,1.003
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,28.77,27.0,31.5,86.62,260.4,0.8572,2.304
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,29.61,27.7,31.6,82.48,170.9,0.8013,1.409
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,28.53,26.4,31.1,86.81,308.8,0.8622,2.788
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,25.81,24.9,26.5,87.76,86.7,0.8617,0.567
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.98,26.9,29.2,89.14,427.0,0.8901,3.97
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,-177.95,-999.0,28.33,-129.44,-2914.38,0.0,0.0
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,-178.15,-999.0,27.45,-137.63,-2986.74,0.0,0.0
MNL,Manila,Philippines,14.5995,120.9842,Dengue,-178.92,-999.0,26.56,-125.53,-2618.14,0.0,0.0
