region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.83,22.5,31.5,70.62,116.3,0.6982,0.863
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.43,25.9,28.2,81.62,108.7,0.8162,0.787
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.31,25.9,30.4,84.57,259.5,0.8422,2.295
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,29.67,28.5,30.8,74.19,85.8,0.7196,0.558
BLR,Bengaluru,India,12.9716,77.5946,Dengue,24.66,23.0,26.4,70.0,79.5,0.6639,0.495
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,27.41,25.2,29.7,67.43,57.6,0.6743,0.276
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.97,25.8,31.8,72.33,158.0,0.7133,1.28
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.97,23.5,26.0,78.29,62.2,0.7508,0.322
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.46,26.1,30.7,64.76,25.6,0.6438,0.0
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,-245.69,-999.0,28.81,-202.51,-3953.4,0.0,0.0
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-245.06,-999.0,29.58,-204.51,-3940.19,0.0,0.0
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-246.57,-999.0,28.3,-205.36,-3924.64,0.0,0.0
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,27.03,25.2,28.5,82.62,93.8,0.825,0.638
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.65,26.4,29.3,87.71,317.5,0.877,2.875
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,26.99,24.8,29.0,86.86,318.4,0.8671,2.884
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.24,27.6,30.3,66.67,68.5,0.6538,0.385
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.18,25.9,28.3,85.57,199.1,0.8551,1.691
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,29.35,26.8,32.5,78.43,104.5,0.7672,0.745
