region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.11,25.6,31.1,78.29,102.9,0.7699,0.729
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.25,25.9,27.7,81.9,142.6,0.8187,1.126
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.4,27.1,29.8,88.19,293.2,0.8774,2.632
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.3,28.2,31.2,69.62,71.6,0.6614,0.416
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.97,22.3,25.6,74.19,69.2,0.6826,0.392
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.75,24.9,28.1,68.76,25.2,0.6852,0.0
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.84,28.4,30.9,65.38,14.4,0.6309,0.0
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.54,23.7,24.9,80.67,39.7,0.7615,0.097
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.27,25.4,29.8,72.19,72.9,0.7192,0.429
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,-313.59,-999.0,30.36,-273.57,-4888.74,0.0,0.0
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-312.67,-999.0,31.5,-277.93,-4930.32,0.0,0.0
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-314.43,-999.0,29.09,-276.57,-4893.54,0.0,0.0
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,26.47,25.2,27.1,85.48,62.1,0.849,0.321
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,28.06,26.5,29.3,87.1,365.8,0.8692,3.358
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,27.86,26.1,29.1,81.62,207.6,0.8155,1.776
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.32,28.4,29.9,62.71,14.6,0.6139,0.0
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.51,25.4,29.0,81.76,379.3,0.8176,3.493
