region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.24,27.4,31.0,69.67,32.0,0.6832,0.02
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.47,25.9,28.8,81.76,104.7,0.8176,0.747
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.23,26.2,30.4,84.9,218.9,0.8461,1.889
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,29.67,28.1,30.9,74.67,90.1,0.7242,0.601
BLR,Bengaluru,India,12.9716,77.5946,Dengue,24.76,22.3,26.4,68.95,78.4,0.6564,0.484
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,27.03,23.8,29.7,70.81,106.7,0.7071,0.767
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,-245.94,-999.0,29.24,-204.03,-3799.06,0.0,0.0
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.69,23.5,26.0,79.71,73.2,0.7569,0.432
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.47,26.1,30.0,65.14,21.9,0.6475,0.0
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,27.7,23.5,29.5,84.0,301.5,0.8398,2.715
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,28.5,25.7,29.8,83.81,194.2,0.8328,1.642
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,28.04,26.0,29.7,85.71,118.8,0.8556,0.888
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,27.07,25.1,28.5,82.24,115.1,0.8214,0.851
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,-245.68,-999.0,29.08,-202.06,-3920.15,0.0,0.0
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,27.04,24.7,29.0,86.48,339.0,0.8636,3.09
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,28.77,26.9,30.3,69.48,75.8,0.6876,0.458
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.0,25.9,28.3,85.71,217.3,0.8558,1.873
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,29.35,27.6,32.5,79.0,93.2,0.7727,0.632
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.16,26.1,29.0,83.19,326.0,0.8313,2.96
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,26.86,25.1,28.7,87.57,277.0,0.8734,2.47
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.62,25.5,28.7,82.43,159.7,0.8242,1.297
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,27.05,25.9,28.5,88.48,274.9,0.8836,2.449
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.28,25.5,26.8,86.14,183.0,0.8532,1.53
