region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.14,26.0,31.1,78.48,119.9,0.7713,0.899
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.2,26.3,27.7,82.29,148.3,0.8224,1.183
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.56,27.3,29.8,87.57,250.9,0.8695,2.209
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.33,28.2,31.2,69.38,52.3,0.6583,0.223
BLR,Bengaluru,India,12.9716,77.5946,Dengue,24.03,22.3,25.5,74.0,71.6,0.6829,0.416
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.74,24.9,27.9,69.14,31.9,0.6889,0.019
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.88,28.4,30.9,65.05,12.2,0.6269,0.0
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.5,23.7,24.9,80.71,41.5,0.7608,0.115
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.24,25.1,29.8,72.38,63.3,0.7213,0.333
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,27.76,26.2,29.5,89.76,348.5,0.8972,3.185
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,28.77,26.8,30.8,86.62,242.1,0.8572,2.121
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,28.0,25.4,29.7,88.38,262.5,0.8824,2.325
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,26.55,25.2,27.4,84.95,62.0,0.8446,0.32
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,-314.28,-999.0,29.11,-272.63,-4860.76,0.0,0.0
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,-315.02,-999.0,27.58,-274.79,-4927.67,0.0,0.0
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,-314.8,-999.0,27.7,-282.32,-4992.09,0.0,0.0
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.47,25.7,29.0,81.9,376.3,0.819,3.463
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.68,26.7,30.7,84.38,258.2,0.8363,2.282
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.69,26.7,28.3,79.52,112.3,0.7951,0.823
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.82,25.6,29.0,81.67,160.1,0.8161,1.301
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.19,26.5,28.8,75.95,44.3,0.7572,0.143
