region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.1,25.5,31.0,71.57,62.2,0.704,0.322
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.16,25.9,28.2,84.05,126.3,0.8398,0.963
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.28,25.7,30.4,85.29,277.1,0.8495,2.471
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,29.32,27.0,30.9,77.05,118.8,0.7541,0.888
BLR,Bengaluru,India,12.9716,77.5946,Dengue,24.88,22.1,26.4,69.24,83.9,0.6619,0.539
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.9,23.6,29.7,72.0,162.1,0.7183,1.321
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.8,25.8,31.8,75.0,158.9,0.7418,1.289
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.72,23.5,25.4,80.29,72.0,0.7631,0.42
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.17,25.1,29.7,69.05,37.5,0.6885,0.075
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,28.24,24.3,29.8,82.62,161.0,0.8233,1.31
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,28.64,25.4,30.0,84.62,154.6,0.8391,1.246
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-178.08,-999.0,28.3,-132.8,-2898.04,0.0,0.0
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,-178.5,-999.0,26.92,-131.19,-2953.7,0.0,0.0
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.65,25.8,29.9,87.71,298.4,0.877,2.684
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,27.49,26.2,29.5,84.81,263.3,0.8481,2.333
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.11,27.5,30.3,66.33,45.9,0.6523,0.159
MNL,Manila,Philippines,14.5995,120.9842,Dengue,26.83,25.9,28.3,86.33,236.1,0.8609,2.061
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,29.13,26.2,31.9,80.48,121.8,0.7911,0.918
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.24,25.8,29.0,82.67,309.0,0.8263,2.79
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,26.98,25.6,28.7,87.05,287.6,0.8689,2.576
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.61,25.5,28.7,81.29,137.4,0.8128,1.074
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.89,25.3,28.5,88.81,325.9,0.886,2.959
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.33,25.7,26.9,85.9,193.1,0.8516,1.631
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,26.4,24.8,28.0,65.33,40.2,0.6482,0.102
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,-183.47,-999.0,21.73,-149.91,-2989.38,0.0,0.0
ACC,Accra,Ghana,5.6037,-0.187,Malaria,-179.53,-999.0,25.51,-128.23,-2960.68,0.0,0.0
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.39,21.4,24.2,79.9,81.4,0.6655,0.514
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.43,24.3,26.1,74.71,47.4,0.7266,0.174
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,21.75,18.6,25.3,77.81,27.7,0.6133,0.0
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.28,24.6,26.1,84.67,55.0,0.82,0.25
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.56,25.3,30.5,78.43,130.1,0.7786,1.001
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.6,14.0,15.2,80.86,107.2,0.0,0.772
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.97,28.2,33.3,62.86,48.1,0.5802,0.181
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,21.29,17.1,25.6,86.57,209.3,0.6521,1.793
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.28,25.9,28.5,76.86,101.1,0.7683,0.711
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,27.89,26.5,28.9,81.29,85.1,0.8121,0.551
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,-179.56,-999.0,26.02,-144.66,-2951.14,0.0,0.0
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,28.88,26.5,30.4,81.24,88.4,0.8025,0.584
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.63,26.2,29.1,81.76,146.3,0.8175,1.163
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,26.95,25.9,28.0,88.62,209.8,0.8845,1.798
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,26.69,25.4,28.0,85.43,101.3,0.8507,0.713
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,27.41,25.3,29.1,80.52,112.7,0.8052,0.827
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,27.61,25.5,29.3,79.52,209.78,0.7952,1.7978
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,24.34,21.6,27.9,67.29,60.7,0.6298,0.307
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,22.53,19.1,26.5,87.0,690.3,0.7326,6.603
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,17.04,12.8,23.5,64.67,9.0,0.1941,0.0
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,28.44,25.5,30.9,57.71,0.0,0.5739,0.0
