region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.63,25.5,31.1,78.19,97.5,0.7755,0.675
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,26.97,25.6,27.8,83.48,157.2,0.8333,1.272
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.29,27.1,29.6,86.86,255.6,0.8651,2.256
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,29.81,27.8,31.2,73.86,51.7,0.7133,0.217
BLR,Bengaluru,India,12.9716,77.5946,Dengue,24.8,23.0,26.6,69.33,67.5,0.6611,0.375
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,27.46,25.1,29.1,66.24,43.3,0.6624,0.133
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.47,25.9,31.7,68.0,98.0,0.6632,0.68
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.52,23.7,25.2,79.71,42.4,0.752,0.124
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,27.72,25.1,29.7,73.95,59.8,0.7393,0.298
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,-177.34,-999.0,29.95,-127.0,-2835.12,0.0,0.0
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-176.41,-999.0,31.5,-130.19,-2867.35,0.0,0.0
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-178.45,-999.0,28.39,-130.66,-2829.44,0.0,0.0
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,27.2,26.3,28.0,81.95,29.6,0.819,0.0
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.81,26.0,29.9,86.38,253.3,0.8633,2.233
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,27.83,26.1,29.8,82.24,223.3,0.8218,1.933
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.61,28.8,30.5,60.67,12.3,0.5894,0.0
MNL,Manila,Philippines,14.5995,120.9842,Dengue,26.92,25.8,29.0,84.95,371.8,0.8477,3.418
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.42,26.7,30.7,84.9,233.0,0.8445,2.03
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.64,25.6,28.9,80.33,131.0,0.8032,1.01
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.3,25.6,28.7,85.05,211.2,0.8503,1.812
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.78,25.4,28.7,78.62,88.1,0.7858,0.581
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,-178.47,-999.0,27.26,-125.24,-2838.35,0.0,0.0
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,-178.96,-999.0,26.53,-129.76,-2917.89,0.0,0.0
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,-179.48,-999.0,26.69,-137.18,-2964.1,0.0,0.0
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,18.82,17.3,20.3,65.86,36.6,0.3409,0.066
ACC,Accra,Ghana,5.6037,-0.187,Malaria,26.2,25.4,27.3,81.1,59.3,0.8021,0.293
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.69,21.3,24.2,75.14,52.4,0.64,0.224
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.2,24.1,25.8,74.86,47.6,0.7231,0.176
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,21.8,18.6,26.8,75.05,21.9,0.5942,0.0
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.43,24.6,26.1,84.29,52.0,0.8197,0.22
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.99,27.5,30.5,76.81,50.3,0.7572,0.203
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.55,13.7,15.7,84.0,154.2,0.0,1.242
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,31.25,28.9,32.2,59.86,25.4,0.5446,0.0
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,-182.06,-999.0,26.75,-135.03,-2939.97,0.0,0.0
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,-177.56,-999.0,28.29,-141.87,-2921.14,0.0,0.0
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.06,26.9,29.0,80.76,75.7,0.806,0.457
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,24.15,22.1,25.4,74.9,66.7,0.6952,0.367
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.09,27.9,30.2,81.57,63.3,0.8025,0.333
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,28.17,26.3,30.2,80.67,89.6,0.8043,0.596
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,26.95,25.9,27.9,88.76,213.7,0.8859,1.837
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.14,25.6,28.0,83.33,91.5,0.8327,0.615
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.28,26.1,29.4,77.38,59.7,0.7708,0.297
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,27.92,26.4,29.9,80.24,115.75,0.8015,0.8575
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,26.49,22.5,31.3,63.0,39.1,0.6259,0.091
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,23.41,19.1,27.2,86.71,325.57,0.7743,2.9557
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,16.12,12.9,21.9,66.67,4.1,0.1145,0.0
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,29.24,27.5,31.5,57.43,0.0,0.5632,0.0
