region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.57,26.4,30.3,86.33,258.5,0.857,2.285
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.13,25.2,27.8,83.76,285.0,0.8369,2.55
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.43,27.1,29.3,87.14,321.7,0.8666,2.917
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,29.92,28.2,32.1,71.71,112.7,0.6903,0.827
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.43,22.1,24.4,78.81,127.4,0.7045,0.974
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,25.94,24.0,26.8,76.86,71.6,0.7566,0.416
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.39,26.7,29.9,79.48,145.8,0.7907,1.158
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.0,22.8,24.8,85.62,112.5,0.7889,0.825
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,27.9,26.6,29.6,82.43,128.1,0.8235,0.981
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,29.1,27.0,31.5,84.48,212.8,0.831,1.828
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,29.49,27.9,31.6,82.86,162.5,0.8076,1.325
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,28.09,26.3,31.1,88.43,354.8,0.8823,3.248
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,-179.4,-999.0,26.83,-127.76,-2844.81,0.0,0.0
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,-177.37,-999.0,29.06,-127.38,-2806.86,0.0,0.0
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,-177.97,-999.0,28.33,-129.12,-2876.96,0.0,0.0
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.08,28.0,29.7,65.71,33.1,0.6466,0.031
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.12,25.8,28.5,85.14,432.9,0.8507,4.029
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.3,27.1,29.9,86.05,230.5,0.8569,2.005
