region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.59,25.5,31.1,78.62,103.4,0.7803,0.734
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.01,25.9,27.7,83.43,166.9,0.833,1.369
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.24,27.1,29.6,87.19,262.6,0.8688,2.326
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,29.84,28.0,31.2,73.67,44.9,0.7109,0.149
BLR,Bengaluru,India,12.9716,77.5946,Dengue,24.79,23.0,26.5,69.62,65.3,0.6634,0.353
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,27.16,25.1,28.6,67.81,51.0,0.6776,0.21
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.48,25.9,31.8,67.76,89.7,0.6606,0.597
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.51,23.7,25.1,79.76,46.7,0.7521,0.167
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,27.77,25.1,29.7,74.0,75.3,0.7397,0.453
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,-177.34,-999.0,29.95,-127.0,-2835.12,0.0,0.0
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-176.41,-999.0,31.5,-130.19,-2867.35,0.0,0.0
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,27.79,25.4,29.7,87.62,200.5,0.8757,1.705
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,27.16,26.4,28.1,82.14,41.4,0.8208,0.114
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.9,26.4,29.9,86.29,252.2,0.862,2.222
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,27.8,26.2,29.8,82.62,200.4,0.8257,1.704
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.59,28.8,30.5,60.76,14.5,0.5907,0.0
MNL,Manila,Philippines,14.5995,120.9842,Dengue,26.91,25.8,29.0,84.62,366.7,0.8443,3.367
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.37,26.7,30.7,85.05,235.1,0.8463,2.051
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.61,25.5,28.9,80.33,140.8,0.8033,1.108
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.29,25.8,28.7,85.05,213.7,0.8502,1.837
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.85,25.6,28.7,78.1,79.2,0.7803,0.492
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,-178.47,-999.0,27.26,-125.24,-2838.35,0.0,0.0
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,-178.96,-999.0,26.53,-129.76,-2917.89,0.0,0.0
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,26.31,23.3,28.0,65.05,46.7,0.6446,0.167
