region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.56,26.4,30.3,86.57,264.8,0.8595,2.348
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.22,26.0,27.8,83.52,266.9,0.8348,2.369
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.49,27.1,29.3,86.43,289.4,0.8589,2.594
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,29.9,27.9,32.1,71.57,140.6,0.6894,1.106
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.31,22.1,24.4,79.76,136.6,0.7082,1.066
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,25.9,24.0,26.8,76.9,68.2,0.7564,0.382
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.45,26.7,29.9,79.19,146.2,0.7873,1.162
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,-180.9,-999.0,24.32,-124.83,-2761.44,0.0,0.0
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,-176.83,-999.0,31.05,-135.86,-2865.69,0.0,0.0
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,28.98,26.9,31.5,85.05,257.5,0.8385,2.275
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,29.4,27.5,31.6,83.19,190.3,0.8126,1.603
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,28.11,26.1,31.1,87.9,378.4,0.8769,3.484
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,25.68,24.8,26.9,88.29,169.6,0.8642,1.396
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,28.17,26.4,29.2,87.67,423.9,0.8741,3.939
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,28.17,26.9,29.5,80.76,176.0,0.8053,1.46
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.14,28.2,29.7,65.29,28.8,0.6416,0.0
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.09,25.6,28.5,85.24,475.4,0.8514,4.454
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.31,27.1,29.9,85.71,231.7,0.8535,2.017
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.18,25.8,28.4,81.71,183.2,0.8166,1.532
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.72,26.6,29.5,83.1,169.6,0.8307,1.396
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,-177.34,-999.0,28.4,-133.99,-2963.83,0.0,0.0
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,-178.43,-999.0,27.73,-124.72,-2697.51,0.0,0.0
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,25.76,25.4,26.0,84.95,63.6,0.833,0.336
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,25.18,23.8,26.7,65.48,0.9,0.6322,0.0
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,18.47,16.4,20.0,62.62,5.7,0.2995,0.0
ACC,Accra,Ghana,5.6037,-0.187,Malaria,25.21,24.2,26.0,81.95,37.7,0.792,0.077
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,21.82,19.4,22.9,77.1,55.0,0.612,0.25
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,24.62,23.7,25.5,74.05,18.6,0.7011,0.0
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,18.94,15.6,21.9,72.62,20.3,0.3855,0.0
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,24.88,24.2,25.4,84.62,49.4,0.809,0.194
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.51,27.1,29.8,76.86,62.9,0.7635,0.329
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.2,13.7,14.9,87.0,223.1,0.0,1.931
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.32,29.3,31.4,60.81,7.2,0.5771,0.0
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,-181.57,-999.0,24.77,-138.33,-2984.66,0.0,0.0
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,-177.6,-999.0,28.26,-142.81,-2954.72,0.0,0.0
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,-176.62,-999.0,29.39,-142.54,-2973.67,0.0,0.0
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.52,22.2,24.5,76.24,67.0,0.6852,0.37
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.47,26.8,30.9,75.67,52.2,0.7379,0.222
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,28.01,26.5,30.1,79.9,101.6,0.7977,0.716
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.41,25.6,28.9,85.67,182.8,0.8566,1.528
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.39,26.2,28.4,80.19,75.5,0.8018,0.455
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.97,27.6,29.8,73.14,39.9,0.7213,0.099
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,28.72,26.9,30.6,77.1,104.92,0.7636,0.7492
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,29.73,27.2,31.5,60.57,1.3,0.5864,0.0
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,26.12,23.7,29.7,80.76,103.7,0.7978,0.737
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,12.55,10.4,14.1,72.71,33.2,0.0,0.032
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,30.63,29.0,33.2,53.24,0.2,0.4989,0.0
