region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.06,26.4,31.1,79.0,101.5,0.7777,0.715,0.7886,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.19,26.2,27.7,82.38,135.4,0.8233,1.054,0.8251,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.52,27.3,29.7,87.43,235.1,0.8684,2.051,0.853,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.39,28.2,31.2,69.14,48.6,0.6546,0.186,0.6452,Medium
BLR,Bengaluru,India,12.9716,77.5946,Dengue,24.04,22.3,25.7,73.86,70.4,0.6821,0.404,0.7016,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.76,24.9,27.9,69.19,30.5,0.6895,0.005,0.7014,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.95,29.0,30.9,64.62,10.2,0.6214,0.0,0.6035,Medium
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.47,23.7,24.9,80.81,43.7,0.7605,0.137,0.7868,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.2,24.7,29.8,72.57,59.9,0.7234,0.299,0.7334,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,27.78,26.5,29.5,89.57,299.9,0.8953,2.699,0.8681,High
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,28.64,26.8,30.4,87.1,252.9,0.8637,2.229,0.852,High
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,27.95,25.4,29.7,88.71,264.2,0.886,2.342,0.8646,High
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,26.57,25.2,27.5,85.05,61.3,0.8457,0.313,0.8406,High
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.83,26.4,29.1,87.95,371.9,0.8789,3.419,0.859,High
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,27.83,25.3,29.8,81.81,250.2,0.8175,2.202,0.8236,High
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.28,28.4,29.7,62.67,19.2,0.6139,0.0,0.5948,Medium
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.31,25.2,29.0,82.57,363.9,0.8255,3.339,0.8298,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.62,26.7,30.7,84.29,252.6,0.836,2.226,0.8365,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.6,26.3,28.3,80.19,132.8,0.8019,1.028,0.8116,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.65,24.9,29.0,82.76,179.5,0.8275,1.495,0.8305,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.02,25.6,28.7,76.71,58.7,0.7658,0.287,0.7794,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.13,25.2,27.7,92.1,433.3,0.9099,4.033,0.876,High
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,-384.11,-999.0,26.22,-346.62,-5917.07,0.0,0.0,0.0075,Low
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,-384.27,-999.0,26.82,-352.18,-5967.0,0.0,0.0,0.0078,Low
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,-387.48,-999.0,21.67,-363.58,-5990.14,0.0,0.0,0.0055,Low
ACC,Accra,Ghana,5.6037,-0.187,Malaria,26.03,25.2,26.6,81.9,50.2,0.8077,0.202,0.8164,High
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,23.06,21.8,24.4,72.0,28.5,0.629,0.0,0.6317,Medium
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.1,24.6,25.7,75.95,47.8,0.7315,0.178,0.758,High
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,21.56,18.7,26.8,74.29,21.1,0.5749,0.0,0.5691,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.31,24.8,25.7,84.71,57.3,0.8211,0.273,0.8258,High
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.87,27.9,30.0,78.05,38.1,0.7711,0.081,0.7841,High
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.52,13.6,15.7,85.24,177.2,0.0,1.472,0.0169,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.84,27.4,32.1,61.43,38.5,0.5704,0.085,0.5531,Medium
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,21.71,17.9,26.3,85.38,118.8,0.6709,0.888,0.6895,High
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.32,26.2,28.2,72.05,19.5,0.7203,0.0,0.7356,High
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.2,27.0,29.0,79.95,62.1,0.7971,0.321,0.8075,High
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,24.04,22.8,25.4,76.05,66.2,0.7023,0.362,0.7272,High
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.13,27.7,30.2,80.52,79.3,0.7915,0.493,0.8022,High
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,28.1,25.7,30.2,80.95,85.8,0.8077,0.558,0.816,High
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,26.95,26.0,27.9,89.38,212.6,0.8921,1.826,0.8655,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.32,25.9,28.1,82.43,85.5,0.8241,0.555,0.8265,High
