region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.48,27.5,31.1,79.29,93.2,0.773,0.632,0.7839,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.34,26.5,27.7,81.81,162.6,0.818,1.326,0.8212,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.6,26.7,29.8,86.9,224.8,0.8623,1.948,0.8504,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.33,28.2,31.7,68.38,60.2,0.6487,0.302,0.6379,Medium
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.49,22.3,24.7,76.95,75.7,0.6902,0.457,0.713,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.38,24.9,27.5,71.05,34.4,0.7048,0.044,0.7215,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.35,28.0,30.3,69.38,21.1,0.6786,0.0,0.6796,High
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.26,23.8,24.7,82.76,42.5,0.7719,0.125,0.7955,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.5,26.3,29.8,72.1,48.8,0.7163,0.188,0.726,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,28.24,26.7,30.2,88.95,299.9,0.8864,2.699,0.8641,High
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-175.9,-999.0,31.16,-133.19,-2912.69,0.0,0.0,0.0106,Low
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-177.54,-999.0,29.09,-133.17,-2874.73,0.0,0.0,0.0092,Low
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,-179.26,-999.0,26.05,-129.34,-2840.94,0.0,0.0,0.0074,Low
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.93,26.8,29.6,88.29,393.0,0.8818,3.63,0.8608,High
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,28.02,26.8,29.3,80.19,174.4,0.8005,1.444,0.811,High
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.26,28.4,30.0,65.1,24.6,0.6381,0.0,0.628,Medium
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.45,25.8,28.9,82.43,380.6,0.8243,3.506,0.828,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.87,26.6,30.6,82.95,205.9,0.8195,1.759,0.8241,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.45,26.2,28.1,80.62,108.6,0.8062,0.786,0.8144,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.77,26.7,29.0,81.38,152.0,0.8134,1.22,0.8198,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.83,26.2,29.0,79.05,91.2,0.7899,0.612,0.802,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.35,25.5,27.9,91.19,467.6,0.9042,4.376,0.8729,High
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.21,25.6,26.7,85.81,102.9,0.849,0.729,0.8415,High
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,-179.53,-999.0,26.82,-138.49,-2983.63,0.0,0.0,0.0078,Low
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,-183.97,-999.0,21.67,-148.37,-2985.29,0.0,0.0,0.0055,Low
ACC,Accra,Ghana,5.6037,-0.187,Malaria,-180.05,-999.0,25.06,-126.57,-2969.92,0.0,0.0,0.0069,Low
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.78,21.3,24.4,72.1,33.4,0.618,0.034,0.6163,Medium
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,24.85,24.0,25.3,76.52,44.5,0.7309,0.145,0.7581,High
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,21.04,17.8,25.3,74.52,9.7,0.5461,0.0,0.5442,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.32,24.8,25.7,84.52,61.8,0.8196,0.318,0.8248,High
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.76,27.2,29.5,78.43,86.9,0.7764,0.569,0.7887,High
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.55,13.5,15.7,85.14,182.3,0.0,1.523,0.0169,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,31.0,27.4,32.6,59.71,28.3,0.5502,0.0,0.5385,Medium
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.25,19.7,26.6,81.71,59.3,0.6731,0.293,0.6931,High
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.5,26.9,28.2,69.81,7.1,0.6981,0.0,0.71,High
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,-176.36,-999.0,29.75,-142.08,-2976.73,0.0,0.0,0.0096,Low
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,-179.7,-999.0,25.86,-144.35,-2947.57,0.0,0.0,0.0073,Low
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,-176.14,-999.0,30.28,-135.11,-2941.79,0.0,0.0,0.01,Low
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.88,26.7,29.0,80.86,91.7,0.8078,0.617,0.8161,High
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,26.91,25.7,28.2,89.62,293.6,0.8942,2.636,0.8673,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.43,26.2,28.9,80.38,62.6,0.8038,0.326,0.8143,High
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.63,26.8,29.7,75.14,38.8,0.7453,0.088,0.7577,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,28.97,26.8,30.8,77.05,31.9,0.7599,0.019,0.7718,High
