region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.58,25.5,31.1,79.71,132.1,0.7912,1.021,0.8019,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,26.99,25.3,27.7,83.14,160.1,0.83,1.301,0.8307,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.33,27.2,29.7,87.05,235.2,0.8667,2.052,0.8522,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.54,28.7,31.2,69.71,36.4,0.6558,0.064,0.647,Medium
BLR,Bengaluru,India,12.9716,77.5946,Dengue,25.0,23.0,27.1,66.52,32.3,0.6386,0.023,0.6419,Medium
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,27.36,25.1,28.8,66.0,32.2,0.6599,0.022,0.6617,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.56,26.2,31.2,67.29,103.9,0.6545,0.739,0.6457,Medium
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.45,23.7,25.0,79.9,43.2,0.7514,0.132,0.7792,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,27.76,24.9,29.7,74.24,62.2,0.7421,0.322,0.756,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,-656.36,-999.0,29.95,-636.02,-9930.7,0.0,0.0,0.0097,Low
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-655.82,-999.0,31.5,-637.96,-9952.66,0.0,0.0,0.0109,Low
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-656.66,-999.0,28.39,-637.99,-9938.08,0.0,0.0,0.0087,Low
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,26.97,25.6,28.0,83.0,28.2,0.8285,0.0,0.83,High
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.9,26.3,29.9,86.38,258.2,0.8629,2.282,0.8516,High
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,27.85,26.0,29.8,82.14,218.1,0.8208,1.881,0.8268,High
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.31,28.0,29.9,63.1,24.1,0.6177,0.0,0.5994,Medium
MNL,Manila,Philippines,14.5995,120.9842,Dengue,26.97,25.3,29.0,84.76,373.5,0.8461,3.435,0.8426,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.64,26.7,30.7,84.0,224.6,0.833,1.946,0.8347,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.76,26.2,28.9,79.67,106.6,0.7963,0.766,0.8074,High
