region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.96,28.4,32.3,78.52,89.9,0.7549,0.599,0.7657,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.24,26.0,27.7,82.81,194.8,0.8277,1.648,0.8281,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.66,26.7,29.8,86.33,220.5,0.8559,1.905,0.8467,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.11,28.3,31.4,70.33,75.4,0.6726,0.454,0.6698,High
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.63,22.5,24.7,76.48,73.1,0.6914,0.431,0.7143,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.36,24.9,27.5,72.33,44.9,0.7173,0.149,0.7358,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.72,26.9,30.2,75.0,60.0,0.7428,0.3,0.755,High
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.23,23.7,24.8,83.62,64.9,0.7789,0.349,0.801,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.81,27.8,30.0,73.62,47.4,0.7281,0.174,0.7397,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,28.81,26.9,31.5,87.57,238.7,0.866,2.087,0.8548,High
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,29.56,27.5,31.6,82.86,189.8,0.806,1.598,0.814,High
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,28.67,27.2,31.1,87.14,361.3,0.8638,3.313,0.8527,High
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,26.0,24.7,26.7,87.29,81.7,0.8603,0.517,0.8494,High
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,-177.84,-999.0,28.7,-127.62,-2862.06,0.0,0.0,0.0089,Low
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,-178.23,-999.0,27.98,-129.04,-2924.36,0.0,0.0,0.0085,Low
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,-178.0,-999.0,27.7,-137.22,-2979.31,0.0,0.0,0.0083,Low
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.27,25.7,28.8,83.81,410.3,0.8378,3.803,0.8365,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,29.02,27.3,30.3,82.71,161.5,0.8149,1.315,0.8207,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.21,25.9,28.0,81.52,174.5,0.8148,1.445,0.8205,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.69,26.2,29.5,81.95,176.2,0.8193,1.462,0.8252,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.12,26.9,28.9,77.1,75.6,0.769,0.456,0.7836,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.29,25.4,27.9,91.95,509.1,0.9108,4.791,0.8762,High
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,25.97,25.0,26.5,85.76,105.7,0.8447,0.757,0.8398,High
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,25.65,24.0,27.6,66.14,7.1,0.6469,0.0,0.6528,High
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,19.28,17.8,20.8,58.71,13.9,0.333,0.0,0.3346,Low
ACC,Accra,Ghana,5.6037,-0.187,Malaria,25.68,24.7,26.7,82.24,69.8,0.805,0.398,0.8162,High
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.46,21.3,23.4,73.57,32.3,0.6162,0.023,0.6142,Medium
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,24.91,24.0,25.8,75.9,41.9,0.7264,0.119,0.7532,High
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,19.64,15.6,25.3,75.48,21.7,0.4566,0.0,0.478,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,-180.12,-999.0,25.1,-127.19,-2972.49,0.0,0.0,0.0069,Low
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,-176.68,-999.0,29.46,-135.31,-2979.5,0.0,0.0,0.0094,Low
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,-186.28,-999.0,18.38,-138.58,-2939.15,0.0,0.0,0.0045,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.56,27.4,32.0,61.76,28.5,0.5806,0.0,0.5606,Medium
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.36,19.6,29.1,80.62,42.6,0.67,0.126,0.6902,High
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.57,27.1,28.3,69.67,7.4,0.6966,0.0,0.7082,High
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.57,27.5,29.2,77.76,49.0,0.772,0.19,0.7854,High
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.44,22.5,24.6,78.52,75.0,0.7023,0.45,0.7282,High
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.17,27.5,30.5,79.19,67.4,0.7777,0.374,0.7892,High
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.52,26.1,28.7,81.52,141.4,0.8152,1.114,0.8214,High
