region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.88,28.4,31.9,78.14,85.4,0.7531,0.554,0.7639,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.25,26.0,27.7,82.62,192.2,0.8259,1.622,0.8269,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.56,26.7,29.8,86.95,291.9,0.8633,2.619,0.8509,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.23,28.2,31.4,69.52,53.2,0.662,0.232,0.6556,High
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.53,22.3,24.7,76.81,76.6,0.6906,0.466,0.7134,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.29,24.9,27.5,72.57,43.2,0.7189,0.132,0.7379,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.87,26.9,30.2,73.67,53.7,0.7279,0.237,0.7382,High
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.24,23.7,24.7,83.48,63.5,0.7781,0.335,0.8002,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.59,27.8,29.8,73.67,44.6,0.7311,0.146,0.7439,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,28.63,27.1,31.5,88.05,287.1,0.8733,2.571,0.8586,High
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,29.54,27.8,31.6,82.81,219.6,0.8061,1.896,0.8145,High
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,28.63,27.6,31.1,87.19,319.7,0.8648,2.897,0.8528,High
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,-179.22,-999.0,26.05,-129.22,-2903.33,0.0,0.0,0.0074,Low
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,-177.71,-999.0,28.7,-128.04,-2913.16,0.0,0.0,0.0089,Low
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,28.05,26.5,29.3,80.05,143.3,0.7989,1.133,0.8092,High
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.2,28.4,30.1,65.33,25.8,0.6413,0.0,0.6326,Medium
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.25,25.7,28.9,83.81,414.7,0.8378,3.847,0.8367,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,29.01,27.3,30.3,83.1,165.4,0.8188,1.354,0.8237,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.23,25.8,28.0,81.57,164.1,0.8153,1.341,0.821,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.81,26.1,29.5,81.24,158.3,0.8119,1.283,0.82,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.05,26.7,28.9,77.76,71.6,0.7761,0.416,0.7901,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.25,25.4,27.9,91.86,506.8,0.9094,4.768,0.8756,High
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.06,25.6,26.6,85.81,105.9,0.8467,0.759,0.8403,High
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,25.48,24.0,27.6,67.48,7.5,0.6571,0.0,0.6674,High
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,19.2,17.8,20.7,59.38,22.4,0.3323,0.0,0.3336,Low
ACC,Accra,Ghana,5.6037,-0.187,Malaria,25.71,24.8,26.7,82.33,56.1,0.8064,0.261,0.817,High
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.5,21.3,24.2,73.57,34.0,0.6178,0.04,0.6169,Medium
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,-179.5,-999.0,25.6,-140.99,-2983.27,0.0,0.0,0.0072,Low
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,19.7,15.6,25.3,76.38,22.6,0.466,0.0,0.4864,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,-180.1,-999.0,25.1,-126.92,-2965.41,0.0,0.0,0.0069,Low
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.62,27.2,29.6,78.1,109.4,0.7746,0.794,0.7876,High
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.48,13.8,15.5,85.76,221.5,0.0,1.915,0.0169,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.63,27.4,32.1,62.1,29.7,0.5819,0.0,0.5619,Medium
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.4,19.6,27.2,81.29,45.6,0.6775,0.156,0.6986,High
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.57,27.0,28.3,69.52,7.4,0.6952,0.0,0.7064,High
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.47,26.8,29.2,78.14,60.0,0.7768,0.3,0.7896,High
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.5,22.5,24.6,78.62,79.2,0.7059,0.492,0.7323,High
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.21,27.5,30.5,78.71,74.8,0.7723,0.448,0.7839,High
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.59,26.3,28.7,81.57,126.0,0.8157,0.96,0.8214,High
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.25,25.7,28.8,88.33,242.6,0.883,2.126,0.862,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.7,26.8,28.9,79.24,46.8,0.7922,0.168,0.805,High
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.69,26.8,29.7,74.57,41.8,0.739,0.118,0.7508,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,29.23,27.4,30.7,76.48,24.65,0.7501,0.0,0.7614,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,28.83,26.9,31.5,63.0,10.9,0.6229,0.0,0.6081,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,25.94,23.8,29.3,83.86,123.9,0.8255,0.939,0.8343,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,14.28,12.4,17.3,77.57,30.0,0.0,0.0,0.0171,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,30.0,27.7,33.2,56.52,0.2,0.5427,0.0,0.5325,Medium
