region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.13,26.4,30.4,84.05,188.9,0.8261,1.589,0.828,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.24,26.0,27.8,82.81,198.2,0.8277,1.682,0.8283,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.44,26.7,29.6,86.9,262.5,0.8642,2.325,0.8512,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.23,28.9,31.4,69.19,62.2,0.6588,0.322,0.6524,High
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.57,22.1,24.7,76.95,82.7,0.6933,0.527,0.7163,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.39,25.7,27.2,72.33,39.4,0.7176,0.094,0.7368,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.65,26.9,29.9,75.81,59.3,0.7517,0.293,0.7645,High
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.24,23.7,24.6,83.71,64.0,0.7801,0.34,0.8014,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.45,27.1,30.0,77.29,57.9,0.7684,0.279,0.7823,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,29.04,27.1,31.5,85.71,175.9,0.8442,1.459,0.8422,High
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,29.59,27.8,31.6,81.76,139.4,0.7948,1.094,0.8044,High
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,28.7,27.5,31.1,86.14,326.9,0.8535,2.969,0.8465,High
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,25.96,24.9,26.5,87.33,62.1,0.86,0.321,0.8488,High
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.8,26.8,29.6,89.1,410.9,0.8904,3.809,0.8654,High
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,28.2,26.8,29.3,79.38,136.8,0.7913,1.068,0.8029,High
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,-178.03,-999.0,27.7,-137.93,-2987.68,0.0,0.0,0.0083,Low
MNL,Manila,Philippines,14.5995,120.9842,Dengue,-178.82,-999.0,26.73,-125.45,-2618.35,0.0,0.0,0.0078,Low
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.84,27.3,30.0,83.33,143.1,0.8237,1.131,0.827,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.19,25.6,28.0,81.52,156.9,0.8147,1.269,0.8209,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.74,26.4,29.5,82.0,182.1,0.8197,1.521,0.8252,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.18,27.1,28.9,76.0,52.0,0.7578,0.22,0.7725,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.32,25.1,27.9,91.81,515.1,0.9099,4.851,0.876,High
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,25.92,24.9,26.5,85.67,132.3,0.843,1.023,0.839,High
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,25.68,24.0,27.6,64.76,2.3,0.6338,0.0,0.6344,Medium
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,18.89,17.8,20.3,60.86,14.3,0.3195,0.0,0.3188,Low
ACC,Accra,Ghana,5.6037,-0.187,Malaria,25.6,24.8,26.3,81.57,49.2,0.797,0.192,0.8102,High
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.23,21.3,23.2,75.24,40.1,0.6188,0.101,0.6186,Medium
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,24.83,23.7,25.7,76.1,29.0,0.7262,0.0,0.7532,High
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,19.58,15.6,24.1,77.1,27.7,0.4615,0.0,0.479,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,-180.21,-999.0,25.05,-127.38,-2975.15,0.0,0.0,0.0069,Low
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.81,27.2,29.8,77.24,78.1,0.7638,0.481,0.7764,High
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.39,13.8,15.2,86.24,203.3,0.0,1.733,0.0165,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.22,28.0,31.3,63.29,19.6,0.6029,0.0,0.5753,Medium
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.2,19.6,25.8,80.57,52.7,0.6611,0.227,0.6768,High
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.68,27.1,28.3,69.57,11.4,0.6956,0.0,0.7064,High
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.46,27.4,29.2,78.19,55.7,0.7773,0.257,0.7908,High
