region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.78,26.4,30.5,86.05,237.6,0.8515,2.076,0.8456,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.42,26.6,27.9,82.57,238.3,0.8257,2.083,0.8262,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.25,27.1,29.3,87.71,368.5,0.874,3.385,0.8558,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.19,28.9,32.5,69.48,87.5,0.6626,0.575,0.658,High
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.34,22.1,24.4,79.14,126.6,0.7039,0.966,0.7298,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,25.8,23.8,26.8,77.86,98.0,0.7643,0.68,0.7843,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.61,26.7,29.9,78.24,124.2,0.7762,0.942,0.7887,High
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.16,23.4,24.8,85.43,97.3,0.7934,0.673,0.8117,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,27.77,26.6,29.6,83.95,181.2,0.8391,1.512,0.8371,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,29.11,27.0,30.7,84.52,235.5,0.8312,2.055,0.8327,High
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-176.07,-999.0,30.73,-133.6,-2861.65,0.0,0.0,0.0103,Low
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-177.89,-999.0,28.79,-132.66,-2804.12,0.0,0.0,0.009,Low
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,-179.25,-999.0,26.83,-128.29,-2836.26,0.0,0.0,0.0078,Low
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,28.3,26.5,29.2,86.76,376.5,0.8641,3.465,0.8507,High
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,28.11,26.9,29.5,81.43,174.1,0.8123,1.441,0.8195,High
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.25,28.3,29.7,64.14,21.1,0.6288,0.0,0.6152,Medium
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.25,25.4,28.5,84.48,359.5,0.8444,3.295,0.8403,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.26,27.1,29.4,86.33,227.1,0.8602,1.971,0.8482,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.31,25.8,29.3,81.0,166.5,0.8098,1.365,0.8196,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.68,26.3,29.3,83.43,164.8,0.8341,1.348,0.834,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.11,27.3,29.1,77.71,52.2,0.7753,0.222,0.7901,High
