region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.94,26.4,31.1,85.14,229.6,0.8402,1.996,0.8393,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.41,26.9,27.9,83.1,277.5,0.8309,2.475,0.8292,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.17,27.0,29.3,87.38,368.6,0.8713,3.386,0.8544,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.48,28.9,32.5,67.71,68.9,0.6388,0.389,0.6255,Medium
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.38,22.1,24.5,79.33,122.0,0.707,0.92,0.7335,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,25.9,23.8,26.8,77.67,104.6,0.7639,0.746,0.7834,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.38,26.3,29.8,80.24,188.7,0.7984,1.587,0.808,High
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.22,23.6,24.8,85.48,98.4,0.7959,0.684,0.8129,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,27.96,26.8,29.6,82.62,183.4,0.8251,1.534,0.8281,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,29.26,27.0,31.2,84.1,204.3,0.8243,1.743,0.8278,High
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,29.53,28.1,31.5,82.52,175.0,0.8034,1.45,0.8125,High
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,28.17,26.4,29.4,88.62,375.2,0.8837,3.452,0.8618,High
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,25.91,24.8,28.1,87.24,172.5,0.8583,1.425,0.8505,High
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,28.24,26.5,29.4,87.0,427.8,0.867,3.978,0.8527,High
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,28.23,26.9,29.5,80.71,196.0,0.8044,1.66,0.8137,High
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.27,28.3,29.7,61.9,17.0,0.6067,0.0,0.5848,Medium
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.24,25.4,28.5,84.43,366.3,0.8439,3.363,0.84,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.29,27.1,29.3,86.14,220.0,0.858,1.9,0.8468,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.47,26.2,29.3,80.05,168.1,0.8005,1.381,0.8123,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.63,26.3,29.3,84.0,169.4,0.8399,1.394,0.8375,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.08,26.0,28.9,77.86,78.0,0.7769,0.48,0.7898,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.42,25.7,27.4,91.38,428.9,0.907,3.989,0.8733,High
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,25.6,24.7,26.3,85.48,83.2,0.8349,0.532,0.8348,High
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,25.12,23.4,26.7,64.0,1.0,0.6168,0.0,0.6106,Medium
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,18.19,16.4,19.7,64.48,4.6,0.2871,0.0,0.2796,Low
ACC,Accra,Ghana,5.6037,-0.187,Malaria,25.01,23.8,26.2,82.67,43.2,0.7939,0.132,0.811,High
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,21.5,19.4,22.2,78.05,70.2,0.6004,0.402,0.591,Medium
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,24.46,23.7,25.5,74.95,20.1,0.7051,0.0,0.7304,High
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,19.02,15.9,21.9,70.05,25.2,0.378,0.0,0.3865,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,24.84,24.2,25.8,84.14,41.1,0.8034,0.111,0.8167,High
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.26,27.1,29.6,76.52,38.9,0.7624,0.089,0.777,High
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.13,13.7,14.8,86.95,234.6,0.0,2.046,0.0157,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.01,28.3,31.0,63.43,13.8,0.6086,0.0,0.5845,Medium
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.65,19.9,26.3,76.1,14.5,0.6465,0.0,0.6563,High
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.76,27.3,28.3,67.95,2.7,0.6792,0.0,0.6864,High
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.42,27.7,29.0,77.14,31.2,0.7672,0.012,0.7815,High
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.42,21.6,24.5,77.24,59.4,0.6902,0.294,0.7122,High
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.46,27.2,30.9,75.9,41.3,0.7404,0.113,0.7502,High
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.78,26.5,30.1,81.29,106.3,0.8124,0.763,0.8214,High
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.69,25.6,28.9,83.81,106.6,0.8379,0.766,0.8364,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.22,26.0,28.4,80.86,71.3,0.8082,0.413,0.8168,High
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,29.02,27.6,29.8,72.1,44.3,0.7102,0.143,0.7183,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,28.53,26.9,30.4,77.52,134.7,0.7699,1.047,0.7833,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,30.1,26.7,32.3,58.24,19.6,0.5572,0.0,0.5445,Medium
