region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.56,26.4,30.3,86.57,264.8,0.8595,2.348,0.8499,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.22,26.0,27.8,83.52,266.9,0.8348,2.369,0.8327,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.49,27.1,29.3,86.43,289.4,0.8589,2.594,0.8473,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,29.9,27.9,32.1,71.57,140.6,0.6894,1.106,0.6913,High
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.31,22.1,24.4,79.76,136.6,0.7082,1.066,0.735,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,25.9,24.0,26.8,76.9,68.2,0.7564,0.382,0.777,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.45,26.7,29.9,79.19,146.2,0.7873,1.162,0.7992,High
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,23.99,22.9,24.8,85.86,116.7,0.7907,0.867,0.8113,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,27.91,26.3,29.6,82.24,120.3,0.8215,0.903,0.8265,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,28.98,26.9,31.5,85.05,257.5,0.8385,2.275,0.8389,High
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,29.4,27.5,31.6,83.19,190.3,0.8126,1.603,0.8195,High
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,28.11,26.1,31.1,87.9,378.4,0.8769,3.484,0.861,High
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,25.68,24.8,26.9,88.29,169.6,0.8642,1.396,0.8525,High
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,-177.37,-999.0,29.06,-127.38,-2806.86,0.0,0.0,0.0092,Low
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,-177.97,-999.0,28.33,-129.12,-2876.96,0.0,0.0,0.0087,Low
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,-178.13,-999.0,27.45,-136.14,-2979.14,0.0,0.0,0.0082,Low
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.09,25.6,28.5,85.24,475.4,0.8514,4.454,0.8444,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.31,27.1,29.9,85.71,231.7,0.8535,2.017,0.8452,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.18,25.8,28.4,81.71,183.2,0.8166,1.532,0.8226,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.72,26.6,29.5,83.1,169.6,0.8307,1.396,0.8318,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.02,26.4,28.9,78.19,69.8,0.7806,0.398,0.7937,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.36,25.0,27.4,91.57,483.2,0.9081,4.532,0.8745,High
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,25.76,25.4,26.0,84.95,63.6,0.833,0.336,0.8319,High
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,25.18,23.8,26.7,65.48,0.9,0.6322,0.0,0.6331,Medium
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,18.47,16.4,20.0,62.62,5.7,0.2995,0.0,0.2953,Low
ACC,Accra,Ghana,5.6037,-0.187,Malaria,25.21,24.2,26.0,81.95,37.7,0.792,0.077,0.8082,High
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,21.82,19.4,22.9,77.1,55.0,0.612,0.25,0.6073,Medium
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,24.62,23.7,25.5,74.05,18.6,0.7011,0.0,0.7251,High
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,18.94,15.6,21.9,72.62,20.3,0.3855,0.0,0.3961,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,-180.48,-999.0,24.67,-126.93,-2957.24,0.0,0.0,0.0067,Low
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,-177.26,-999.0,29.1,-133.96,-2941.21,0.0,0.0,0.0092,Low
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,-186.46,-999.0,17.78,-137.46,-2925.13,0.0,0.0,0.0043,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.32,29.3,31.4,60.81,7.2,0.5771,0.0,0.5531,Medium
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.63,19.6,26.3,77.86,32.3,0.6603,0.023,0.6746,High
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.65,26.3,28.3,68.76,10.1,0.6875,0.0,0.6958,High
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.35,27.4,29.2,78.1,53.5,0.7773,0.235,0.7912,High
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.52,22.2,24.5,76.24,67.0,0.6852,0.37,0.7064,High
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.47,26.8,30.9,75.67,52.2,0.7379,0.222,0.747,High
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,28.01,26.5,30.1,79.9,101.6,0.7977,0.716,0.8092,High
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.41,25.6,28.9,85.67,182.8,0.8566,1.528,0.8476,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.39,26.2,28.4,80.19,75.5,0.8018,0.455,0.8121,High
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.97,27.6,29.8,73.14,39.9,0.7213,0.099,0.7312,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,28.7,26.9,30.6,77.38,104.1,0.7667,0.741,0.7796,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,29.68,27.2,31.5,60.24,3.1,0.584,0.0,0.5627,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,26.12,23.7,29.7,80.76,103.7,0.7978,0.737,0.8136,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,12.55,10.4,14.1,72.71,33.2,0.0,0.032,0.0113,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,-174.32,-999.0,33.21,-169.66,-2997.0,0.0,0.0,0.0123,Low
