region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.34,25.5,31.1,79.95,136.4,0.7959,1.064,0.8065,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,26.87,25.4,27.7,83.9,194.0,0.8369,1.64,0.835,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.38,27.3,29.6,86.9,249.1,0.8648,2.191,0.8509,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,29.93,28.0,31.2,73.48,53.6,0.7069,0.236,0.7119,High
BLR,Bengaluru,India,12.9716,77.5946,Dengue,24.97,23.0,26.9,68.05,55.6,0.6525,0.256,0.6611,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,27.58,25.1,29.5,65.05,40.7,0.6505,0.107,0.6485,Medium
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.39,25.8,31.5,68.24,88.3,0.6669,0.583,0.6621,High
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.46,23.7,25.5,79.81,39.6,0.751,0.096,0.7793,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,27.69,25.1,29.7,73.71,59.5,0.737,0.295,0.7511,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,27.86,27.0,29.1,87.43,204.4,0.8736,1.744,0.8555,High
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,28.64,27.0,29.7,86.05,191.1,0.8533,1.611,0.8448,High
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,27.78,25.4,29.7,87.81,203.4,0.8777,1.734,0.8603,High
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,27.15,26.3,28.0,82.0,25.0,0.8193,0.0,0.823,High
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.97,26.0,29.9,86.29,251.0,0.8616,2.21,0.8511,High
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,27.83,26.5,29.8,82.67,217.2,0.8261,1.872,0.8295,High
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.55,28.8,30.6,60.76,15.7,0.5913,0.0,0.5636,Medium
MNL,Manila,Philippines,14.5995,120.9842,Dengue,26.84,25.8,29.0,85.29,374.6,0.8505,3.446,0.8448,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.4,26.7,30.7,85.1,235.3,0.8465,2.053,0.8428,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.68,26.1,28.9,80.14,121.5,0.8013,0.915,0.8116,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.4,25.9,28.7,84.43,191.7,0.8442,1.617,0.8398,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.9,26.1,28.7,77.81,69.6,0.7773,0.396,0.7907,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.47,25.0,27.7,91.0,374.9,0.9038,3.449,0.8727,High
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.33,25.7,27.0,86.05,144.7,0.853,1.147,0.844,High
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,26.33,23.3,28.2,65.33,47.8,0.6476,0.178,0.6497,Medium
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,18.92,17.3,20.3,65.0,30.9,0.3437,0.009,0.3454,Low
ACC,Accra,Ghana,5.6037,-0.187,Malaria,26.11,24.5,27.3,81.62,90.1,0.8061,0.601,0.8173,High
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.76,21.4,24.2,74.81,48.0,0.6404,0.18,0.6481,Medium
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.27,24.8,25.9,74.38,41.0,0.7202,0.11,0.7451,High
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,21.7,18.6,26.8,75.48,23.3,0.592,0.0,0.5829,Medium
