region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.2,26.9,31.1,79.81,97.5,0.7834,0.675,0.7941,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.38,26.2,27.7,81.52,138.1,0.8152,1.081,0.8197,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.92,27.0,29.8,86.14,178.4,0.8503,1.484,0.8432,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.28,28.2,31.4,69.52,66.9,0.6608,0.369,0.6539,High
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.63,22.3,25.4,76.52,75.4,0.692,0.454,0.7152,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.31,24.9,27.5,71.57,39.1,0.7092,0.091,0.727,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.67,28.4,30.5,66.62,12.7,0.6461,0.0,0.637,Medium
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.42,23.7,24.9,81.71,39.4,0.7677,0.094,0.7923,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.34,26.2,29.8,73.14,55.9,0.7281,0.259,0.7398,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,28.2,27.2,29.6,88.86,283.2,0.8858,2.532,0.8624,High
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,29.27,27.2,30.8,84.05,191.6,0.8237,1.616,0.8271,High
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-177.51,-999.0,29.09,-132.82,-2876.32,0.0,0.0,0.0092,Low
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,-179.25,-999.0,26.05,-129.45,-2850.74,0.0,0.0,0.0074,Low
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,-177.38,-999.0,29.11,-127.8,-2877.51,0.0,0.0,0.0092,Low
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,27.9,26.8,29.0,81.33,191.1,0.8125,1.611,0.819,High
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.27,28.4,30.0,63.29,19.1,0.6201,0.0,0.6036,Medium
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.61,25.8,29.0,81.48,350.7,0.8147,3.207,0.8219,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.96,27.0,30.7,82.9,197.9,0.8177,1.679,0.8231,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.43,26.2,28.1,80.9,113.6,0.809,0.836,0.8163,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.78,26.3,29.0,81.24,173.2,0.812,1.432,0.8194,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.05,26.5,28.7,75.71,35.4,0.7557,0.054,0.7702,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.29,25.5,27.8,91.67,464.3,0.908,4.343,0.8747,High
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.27,25.6,26.9,86.0,120.7,0.8517,0.907,0.8433,High
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,25.43,23.3,27.6,70.24,35.7,0.6831,0.057,0.7002,High
