region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.03,26.0,31.1,79.38,105.4,0.7819,0.754,0.7923,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.36,26.5,27.7,81.67,140.7,0.8166,1.107,0.8202,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.76,27.3,29.8,86.86,251.7,0.8597,2.217,0.8483,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.27,28.2,31.2,69.67,65.8,0.6624,0.358,0.6559,High
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.75,22.3,25.3,75.81,76.0,0.6898,0.46,0.712,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.62,24.9,28.0,69.33,28.0,0.6899,0.0,0.7028,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.78,28.4,30.9,65.76,13.0,0.6358,0.0,0.6229,Medium
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.47,23.7,24.9,81.43,38.2,0.7665,0.082,0.7912,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.41,25.8,29.8,72.14,51.1,0.7176,0.211,0.7272,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,28.08,26.3,29.6,88.81,313.0,0.8862,2.83,0.8636,High
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,29.0,26.9,30.8,85.43,217.4,0.8421,1.874,0.8401,High
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-177.49,-999.0,29.09,-132.43,-2876.56,0.0,0.0,0.0092,Low
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,-179.27,-999.0,26.05,-129.42,-2851.29,0.0,0.0,0.0074,Low
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,-177.33,-999.0,29.11,-127.69,-2853.17,0.0,0.0,0.0092,Low
