region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.54,28.0,31.2,82.05,95.5,0.7987,0.655,0.8081,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.19,26.0,27.7,82.95,201.6,0.829,1.716,0.829,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.64,26.7,29.8,86.19,217.0,0.8547,1.87,0.8461,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.3,28.2,31.4,69.29,66.4,0.6581,0.364,0.6503,High
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.74,22.8,24.7,75.57,61.7,0.6873,0.317,0.7092,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.34,25.3,27.5,72.33,39.2,0.7171,0.092,0.7361,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.73,26.9,29.9,75.05,60.3,0.7432,0.303,0.7553,High
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.17,23.5,24.8,83.81,62.8,0.7787,0.328,0.8013,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.79,27.8,30.2,75.05,57.6,0.7425,0.276,0.7554,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,29.02,27.1,31.5,86.57,176.2,0.8529,1.462,0.8473,High
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-175.81,-999.0,31.65,-133.92,-2909.12,0.0,0.0,0.011,Low
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-177.53,-999.0,28.84,-134.27,-2884.97,0.0,0.0,0.009,Low
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,-179.35,-999.0,26.03,-128.39,-2891.61,0.0,0.0,0.0074,Low
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.79,26.3,29.6,88.86,463.2,0.8881,4.332,0.8647,High
