region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.78,25.5,30.9,75.86,107.0,0.7507,0.77,0.7617,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,26.89,25.9,27.7,84.81,180.8,0.8461,1.508,0.8399,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.54,27.6,30.4,84.95,197.1,0.8436,1.671,0.8395,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,29.23,26.8,30.9,78.29,120.9,0.7678,0.909,0.7788,High
BLR,Bengaluru,India,12.9716,77.5946,Dengue,24.84,21.9,26.4,70.62,94.2,0.6743,0.642,0.6888,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,27.02,24.9,29.6,70.38,101.6,0.7028,0.716,0.7162,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.93,25.4,31.8,73.57,119.6,0.726,0.896,0.7347,High
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.54,23.5,25.1,80.62,75.3,0.7611,0.453,0.787,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,27.91,25.1,29.7,72.86,54.7,0.7278,0.247,0.7401,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,28.09,27.0,29.3,85.48,114.8,0.8529,0.848,0.8441,High
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-176.75,-999.0,29.58,-130.23,-2907.29,0.0,0.0,0.0095,Low
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-178.27,-999.0,28.3,-132.1,-2884.27,0.0,0.0,0.0087,Low
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,27.17,25.1,28.1,81.71,80.3,0.8166,0.503,0.8229,High
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.89,26.4,29.9,86.1,184.3,0.8601,1.543,0.8499,High
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,27.82,26.3,29.8,82.9,217.1,0.8285,1.871,0.8312,High
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.33,28.0,30.3,63.62,26.6,0.6225,0.0,0.6061,Medium
MNL,Manila,Philippines,14.5995,120.9842,Dengue,26.87,25.9,28.3,86.38,305.3,0.8616,2.753,0.8499,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.66,26.7,31.4,83.48,168.1,0.8276,1.381,0.8316,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.37,25.6,29.0,81.76,267.8,0.8175,2.378,0.8242,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.27,25.8,28.7,85.62,250.8,0.8559,2.208,0.8468,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.93,25.5,28.7,79.24,101.5,0.7914,0.715,0.8018,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.9,25.5,28.5,89.0,324.5,0.8879,2.945,0.8647,High
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.35,25.7,26.9,85.86,179.0,0.8513,1.49,0.8428,High
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,-179.32,-999.0,26.69,-138.23,-2967.73,0.0,0.0,0.0077,Low
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,-183.33,-999.0,21.73,-151.04,-2990.41,0.0,0.0,0.0055,Low
