region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.64,26.4,30.4,86.38,236.1,0.8566,2.061,0.8484,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.25,26.0,27.8,83.1,255.8,0.8306,2.258,0.8301,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.38,27.1,29.3,87.24,293.6,0.868,2.636,0.8524,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.06,28.5,31.5,70.76,108.3,0.6779,0.783,0.677,High
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.44,22.1,24.5,78.81,136.5,0.7049,1.065,0.7308,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.14,25.3,26.9,75.38,50.6,0.7449,0.206,0.7668,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.44,26.7,29.9,78.67,139.3,0.7822,1.093,0.795,High
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.06,23.2,24.8,85.43,113.6,0.7895,0.836,0.8098,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,27.82,26.3,29.1,82.48,119.9,0.8242,0.899,0.8274,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,28.96,26.4,31.5,85.43,254.3,0.8427,2.243,0.8413,High
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,29.49,27.5,31.6,83.05,181.6,0.8094,1.516,0.8169,High
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,28.31,26.4,31.1,87.38,331.8,0.8701,3.018,0.857,High
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,25.65,24.8,26.5,88.57,169.1,0.8664,1.391,0.8532,High
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.98,26.3,29.2,89.0,462.8,0.8887,4.328,0.8643,High
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,-177.96,-999.0,28.33,-129.21,-2894.29,0.0,0.0,0.0087,Low
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,-178.12,-999.0,27.45,-136.52,-2982.72,0.0,0.0,0.0082,Low
MNL,Manila,Philippines,14.5995,120.9842,Dengue,-178.79,-999.0,27.46,-126.95,-2625.25,0.0,0.0,0.0082,Low
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.39,27.1,29.9,85.52,227.4,0.8509,1.974,0.8436,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.17,26.0,28.0,81.76,184.1,0.817,1.541,0.8219,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.74,26.6,29.5,83.1,158.5,0.8306,1.285,0.8318,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.06,26.7,28.9,78.33,66.1,0.7818,0.361,0.7949,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.36,25.3,27.4,91.57,494.3,0.9081,4.643,0.8743,High
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,25.77,25.4,26.1,84.95,59.4,0.8333,0.294,0.8322,High
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,25.14,23.8,26.7,65.52,0.9,0.6318,0.0,0.6326,Medium
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,18.53,16.4,19.9,61.81,4.2,0.2997,0.0,0.2958,Low
ACC,Accra,Ghana,5.6037,-0.187,Malaria,25.25,24.2,26.0,81.62,39.8,0.7897,0.098,0.8065,High
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,21.89,19.4,22.8,77.0,53.0,0.6147,0.23,0.6109,Medium
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,24.68,23.7,25.7,73.81,18.1,0.7006,0.0,0.7244,High
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,19.1,15.6,21.9,73.19,20.2,0.4014,0.0,0.4148,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,-180.46,-999.0,24.67,-127.13,-2958.99,0.0,0.0,0.0067,Low
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,-177.21,-999.0,29.1,-133.65,-2940.85,0.0,0.0,0.0092,Low
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.33,13.7,15.1,86.29,211.8,0.0,1.818,0.0163,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.48,29.3,31.5,59.57,4.8,0.5619,0.0,0.5416,Medium
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.78,19.6,26.3,77.24,26.5,0.6621,0.0,0.6765,High
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.65,26.3,28.3,68.71,11.2,0.687,0.0,0.6952,High
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.22,26.9,29.2,78.29,56.2,0.7802,0.262,0.7936,High
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.52,22.3,24.7,76.19,61.1,0.6846,0.311,0.7059,High
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.36,26.5,30.9,76.43,61.1,0.7473,0.311,0.7571,High
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.79,25.9,30.1,81.0,125.0,0.8096,0.95,0.8187,High
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.3,25.6,28.9,86.57,169.2,0.8655,1.392,0.8527,High
