region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.87,26.4,31.1,85.38,229.7,0.8435,1.997,0.8418,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.45,26.9,27.9,82.62,257.1,0.8262,2.271,0.8262,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.16,27.1,29.3,87.52,356.8,0.8728,3.268,0.8551,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.34,28.9,32.5,68.1,86.8,0.6457,0.568,0.6353,Medium
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.42,22.1,24.5,78.62,118.5,0.7026,0.885,0.7281,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,25.84,23.8,26.8,77.81,96.7,0.7644,0.667,0.7842,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.52,26.3,29.8,79.05,181.9,0.7852,1.519,0.7967,High
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.22,23.7,24.8,85.38,105.0,0.7952,0.75,0.8123,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,27.89,26.9,29.6,83.24,165.2,0.8316,1.352,0.8321,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,29.11,27.0,30.7,84.9,202.8,0.8349,1.728,0.8354,High
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,29.47,28.1,30.8,82.81,156.7,0.8076,1.267,0.8154,High
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,28.12,26.4,29.6,88.43,398.7,0.8821,3.687,0.8613,High
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,-247.38,-999.0,26.83,-201.55,-3845.77,0.0,0.0,0.0078,Low
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,-246.02,-999.0,29.06,-199.68,-3827.79,0.0,0.0,0.0092,Low
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,-246.43,-999.0,28.33,-201.89,-3826.34,0.0,0.0,0.0087,Low
