region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.07,25.5,31.0,72.24,62.6,0.711,0.326,0.7168,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.19,25.9,28.2,83.9,122.1,0.8385,0.921,0.8358,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.24,25.6,30.4,85.67,256.1,0.8536,2.261,0.8477,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,29.34,27.0,30.9,77.57,113.6,0.7589,0.836,0.7697,High
BLR,Bengaluru,India,12.9716,77.5946,Dengue,24.83,22.4,26.4,69.57,83.7,0.6639,0.537,0.6758,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,27.01,24.3,29.7,71.48,113.1,0.7137,0.831,0.7281,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.9,25.8,31.8,74.19,157.7,0.7326,1.277,0.7426,High
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.7,23.5,25.4,80.24,71.9,0.7621,0.419,0.7872,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.23,25.1,29.7,68.19,37.6,0.6796,0.076,0.682,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,-177.1,-999.0,28.81,-128.97,-2931.23,0.0,0.0,0.009,Low
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-176.57,-999.0,29.58,-131.43,-2922.43,0.0,0.0,0.0095,Low
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,28.13,26.0,29.7,86.29,115.1,0.8607,0.851,0.8502,High
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,27.27,25.2,28.5,81.43,103.4,0.814,0.734,0.8216,High
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.66,25.6,29.9,87.76,296.4,0.8775,2.664,0.8604,High
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,27.51,26.3,29.5,84.9,252.0,0.849,2.22,0.8433,High
