region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.65,26.4,30.4,86.1,222.4,0.8536,1.924,0.8467,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.23,26.0,27.8,83.1,241.1,0.8306,2.111,0.8301,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.35,27.1,29.3,88.05,351.7,0.8764,3.217,0.857,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,29.86,28.8,30.9,71.95,85.1,0.6939,0.551,0.6976,High
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.61,22.1,24.7,76.9,107.2,0.6947,0.772,0.7179,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.28,25.5,27.1,74.29,47.1,0.7357,0.171,0.7567,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.56,26.9,29.9,77.24,63.7,0.7668,0.337,0.78,High
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.09,23.4,24.8,85.19,90.2,0.7883,0.602,0.8086,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,27.83,26.8,29.0,82.57,145.6,0.8251,1.156,0.8271,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,-176.09,-999.0,31.41,-132.48,-2871.86,0.0,0.0,0.0108,Low
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-175.89,-999.0,31.65,-133.33,-2878.62,0.0,0.0,0.011,Low
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-178.01,-999.0,28.84,-132.34,-2830.04,0.0,0.0,0.009,Low
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,25.71,24.8,26.5,88.29,114.0,0.8648,0.84,0.8522,High
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,28.1,27.0,29.4,88.76,442.6,0.8856,4.126,0.8623,High
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,28.45,27.0,29.5,78.9,126.6,0.7845,0.966,0.7968,High
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,28.8,26.5,29.7,67.9,42.3,0.6718,0.123,0.6713,High
MNL,Manila,Philippines,14.5995,120.9842,Dengue,26.92,25.8,27.7,86.14,536.8,0.8596,5.068,0.8478,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.36,27.1,29.9,85.81,229.0,0.854,1.99,0.8454,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.17,25.9,28.0,82.14,154.0,0.8209,1.24,0.8245,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.89,26.3,29.5,81.95,150.1,0.8187,1.201,0.8245,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.13,26.5,28.9,77.33,42.2,0.7713,0.122,0.7853,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.36,25.2,27.4,91.71,464.0,0.9095,4.34,0.875,High
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,-179.57,-999.0,25.58,-130.03,-2947.83,0.0,0.0,0.0072,Low
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,-180.12,-999.0,25.37,-138.95,-2992.78,0.0,0.0,0.0071,Low
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,-184.4,-999.0,19.98,-150.75,-2990.32,0.0,0.0,0.0049,Low
ACC,Accra,Ghana,5.6037,-0.187,Malaria,25.48,24.6,26.3,80.48,32.8,0.7838,0.028,0.8017,High
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,21.91,19.4,22.7,77.38,59.2,0.619,0.292,0.6169,Medium
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,24.67,23.7,25.7,75.1,24.1,0.7124,0.0,0.7386,High
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,19.43,15.6,23.9,74.67,20.7,0.4353,0.0,0.4552,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.03,24.2,25.6,84.19,53.6,0.8091,0.236,0.8195,High
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.8,27.1,29.8,77.05,60.3,0.7621,0.303,0.7746,High
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.26,13.7,15.0,86.43,216.3,0.0,1.863,0.0161,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.38,29.3,31.6,60.71,10.2,0.5749,0.0,0.5518,Medium
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.81,19.6,26.3,76.67,31.7,0.6589,0.017,0.6721,High
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.7,27.0,28.3,68.05,9.1,0.6803,0.0,0.6877,High
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,-176.57,-999.0,29.39,-141.92,-2969.13,0.0,0.0,0.0094,Low
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,-179.76,-999.0,25.76,-145.24,-2967.27,0.0,0.0,0.0073,Low
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,-175.95,-999.0,30.22,-136.22,-2969.13,0.0,0.0,0.0099,Low
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.81,26.3,30.1,80.76,129.1,0.8071,0.991,0.8171,High
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.22,25.6,28.8,87.14,246.6,0.871,2.166,0.8557,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.42,26.6,28.9,79.62,59.4,0.7962,0.294,0.8087,High
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.87,27.6,29.7,73.48,35.3,0.726,0.053,0.7368,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,29.0,26.9,31.6,77.1,50.3,0.7598,0.203,0.772,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,29.21,25.5,31.5,62.9,36.0,0.6172,0.06,0.5962,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,25.67,23.7,27.9,81.62,98.4,0.7987,0.684,0.8147,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,13.08,10.5,15.3,73.67,29.6,0.0,0.0,0.0127,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,30.38,28.7,33.2,54.52,0.2,0.5163,0.0,0.508,Medium
