region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.73,26.4,30.4,85.81,238.1,0.8497,2.081,0.8444,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.25,26.0,27.8,82.9,237.5,0.8287,2.075,0.8289,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.3,26.8,29.3,88.33,331.8,0.8797,3.018,0.8591,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,29.99,28.6,31.0,71.05,81.8,0.6823,0.518,0.6827,High
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.59,22.1,24.7,76.81,107.7,0.6928,0.777,0.7157,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,-179.1,-999.0,26.84,-133.32,-2881.06,0.0,0.0,0.0078,Low
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.52,26.9,29.9,77.52,65.7,0.7701,0.357,0.7834,High
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.12,23.5,24.8,85.0,88.5,0.788,0.585,0.8081,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,27.8,26.6,29.0,82.38,129.1,0.8233,0.991,0.8263,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,28.79,26.7,31.5,86.38,296.6,0.8547,2.666,0.8487,High
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,29.5,27.4,31.6,83.0,183.2,0.8087,1.532,0.8162,High
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,28.46,26.4,31.1,87.29,337.3,0.8677,3.073,0.8557,High
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,25.7,24.8,26.5,88.33,117.1,0.865,0.871,0.8523,High
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,-177.32,-999.0,29.06,-127.59,-2812.6,0.0,0.0,0.0092,Low
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,28.33,26.6,29.5,79.71,139.2,0.7936,1.092,0.8043,High
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,-178.15,-999.0,27.45,-137.37,-2986.69,0.0,0.0,0.0082,Low
MNL,Manila,Philippines,14.5995,120.9842,Dengue,26.97,25.9,27.7,86.05,530.3,0.8589,5.003,0.8473,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.33,27.1,29.9,86.0,244.1,0.8562,2.141,0.8467,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.14,25.7,28.0,82.33,170.0,0.8227,1.4,0.8259,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.86,26.6,29.5,82.33,151.9,0.8227,1.219,0.8267,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.18,26.5,28.9,76.76,32.7,0.7654,0.027,0.7794,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.36,25.2,27.4,91.67,464.6,0.909,4.346,0.8748,High
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,25.79,25.2,26.0,85.0,72.2,0.834,0.422,0.8327,High
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,25.12,23.8,26.7,65.05,0.9,0.6269,0.0,0.6257,Medium
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,-184.4,-999.0,19.98,-150.75,-2990.32,0.0,0.0,0.0049,Low
ACC,Accra,Ghana,5.6037,-0.187,Malaria,-180.43,-999.0,24.53,-127.11,-2985.73,0.0,0.0,0.0066,Low
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,21.83,19.4,22.7,77.67,63.4,0.6171,0.334,0.6145,Medium
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,24.69,23.7,25.7,74.81,24.3,0.7103,0.0,0.736,High
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,19.42,15.6,23.6,75.0,20.8,0.4369,0.0,0.4558,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,24.98,24.2,25.6,84.48,49.4,0.8103,0.194,0.8204,High
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.78,27.1,29.8,76.71,48.9,0.7591,0.189,0.7717,High
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.27,13.7,14.9,86.43,214.3,0.0,1.843,0.016,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.39,29.2,31.7,60.86,11.3,0.5761,0.0,0.5531,Medium
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.82,19.6,26.3,76.67,31.7,0.6592,0.017,0.6725,High
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.74,27.0,28.3,67.76,7.5,0.6774,0.0,0.6839,High
