region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.97,25.2,31.4,66.57,22.2,0.6565,0.0,0.6497,Medium
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.64,25.9,29.6,82.14,110.4,0.8213,0.804,0.827,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.53,26.5,30.4,83.52,193.4,0.8296,1.634,0.8322,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,29.74,28.5,31.2,72.95,75.5,0.706,0.455,0.7122,High
BLR,Bengaluru,India,12.9716,77.5946,Dengue,24.23,22.5,26.1,73.14,101.8,0.6813,0.718,0.7005,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,27.49,25.2,29.7,66.62,46.1,0.6662,0.161,0.6695,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.05,25.8,31.8,70.67,157.6,0.6958,1.276,0.6997,High
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.96,23.5,26.3,79.33,79.6,0.7605,0.496,0.7851,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.57,26.1,30.8,61.33,24.8,0.6089,0.0,0.5888,Medium
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,27.49,22.7,30.0,81.33,180.7,0.8133,1.507,0.819,High
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-245.11,-999.0,29.52,-205.17,-3948.68,0.0,0.0,0.0095,Low
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-246.83,-999.0,27.35,-204.78,-3910.28,0.0,0.0,0.0081,Low
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,-246.88,-999.0,27.0,-202.64,-3909.97,0.0,0.0,0.0079,Low
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.69,26.3,29.3,86.9,269.4,0.8688,2.394,0.8541,High
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,27.12,24.9,28.3,86.71,413.9,0.8664,3.839,0.8533,High
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,28.98,26.8,30.3,68.86,75.9,0.679,0.459,0.6801,High
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.65,26.6,29.1,82.95,155.0,0.8294,1.25,0.8304,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,29.87,27.8,32.5,74.1,65.1,0.7143,0.351,0.721,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,26.93,25.7,27.9,84.81,314.5,0.8463,2.845,0.8405,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.02,25.7,28.5,87.14,236.2,0.8702,2.062,0.8549,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.15,25.0,28.4,84.67,166.8,0.846,1.368,0.8417,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,27.15,24.8,28.5,88.29,337.9,0.8822,3.079,0.8621,High
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.17,25.1,26.8,86.14,182.5,0.8517,1.525,0.8439,High
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,-247.5,-999.0,26.46,-210.78,-3965.04,0.0,0.0,0.0076,Low
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,-251.72,-999.0,20.96,-218.18,-3981.86,0.0,0.0,0.0052,Low
ACC,Accra,Ghana,5.6037,-0.187,Malaria,-247.78,-999.0,25.6,-201.4,-3974.39,0.0,0.0,0.0072,Low
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.33,21.4,23.7,81.71,98.3,0.6775,0.683,0.6989,High
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.67,24.3,26.7,74.86,40.9,0.7325,0.109,0.7554,High
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,22.12,18.2,25.3,76.62,27.8,0.6242,0.0,0.6237,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.29,24.4,26.1,84.0,54.1,0.8136,0.241,0.8223,High
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.11,25.3,29.6,80.24,97.7,0.8005,0.677,0.8092,High
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,15.14,14.0,16.3,71.9,60.2,0.0158,0.302,0.0227,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.4,27.0,32.8,67.05,32.8,0.6344,0.028,0.6172,Medium
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.19,19.7,26.6,85.52,97.2,0.7009,0.672,0.7281,High
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.28,25.6,28.5,77.86,159.4,0.7783,1.294,0.7933,High
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.19,27.3,28.9,79.57,38.3,0.7933,0.083,0.8047,High
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,-248.56,-999.0,25.6,-209.81,-3891.82,0.0,0.0,0.0072,Low
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,-244.61,-999.0,30.56,-206.7,-3956.04,0.0,0.0,0.0102,Low
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.5,26.4,29.1,83.14,132.3,0.8314,1.023,0.832,High
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.04,26.0,28.3,87.95,153.2,0.8783,1.232,0.8587,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,-246.12,-999.0,28.38,-210.08,-3946.05,0.0,0.0,0.0087,Low
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,27.11,25.0,28.7,80.67,125.9,0.8059,0.959,0.816,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,26.96,24.6,29.2,79.57,102.13,0.7942,0.7213,0.8074,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,22.44,19.7,24.1,64.05,20.7,0.5354,0.0,0.5309,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,21.96,18.6,26.5,84.67,321.8,0.6805,2.918,0.7021,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,17.7,12.8,24.6,67.24,41.0,0.2591,0.11,0.2502,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,27.06,23.1,30.9,58.0,0.0,0.5793,0.0,0.5675,Medium
