region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.73,24.7,31.4,68.19,24.3,0.6753,0.0,0.6743,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.71,25.9,30.0,81.71,110.0,0.8169,0.8,0.8244,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.43,26.5,30.4,83.9,197.1,0.8344,1.671,0.8353,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,29.85,28.5,31.2,72.14,69.8,0.6959,0.398,0.6998,High
BLR,Bengaluru,India,12.9716,77.5946,Dengue,24.2,22.5,26.1,73.24,111.0,0.6815,0.81,0.7008,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,27.42,25.2,29.7,67.38,48.9,0.6738,0.189,0.6794,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.01,25.8,31.8,70.76,157.1,0.6972,1.271,0.7015,High
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,25.06,23.5,26.8,78.76,71.9,0.7575,0.419,0.7824,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.41,26.0,30.8,62.57,24.5,0.6224,0.0,0.6081,Medium
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,27.32,22.7,30.0,81.62,184.2,0.816,1.542,0.8217,High
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,28.21,25.2,30.4,81.76,127.8,0.815,0.978,0.8209,High
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,27.92,26.0,29.5,84.0,105.8,0.839,0.758,0.8374,High
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,27.08,25.2,28.5,82.81,96.5,0.8272,0.665,0.8303,High
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.71,26.3,29.3,86.67,266.3,0.8664,2.363,0.8527,High
