region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.34,26.8,31.5,79.0,90.5,0.7728,0.605,0.7835,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.32,26.6,27.7,81.81,155.1,0.8179,1.251,0.821,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.8,26.7,29.8,85.76,194.9,0.8484,1.649,0.8424,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.3,28.2,31.4,68.9,62.8,0.6544,0.328,0.6454,Medium
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.6,22.3,25.4,76.33,76.4,0.6892,0.464,0.7118,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.24,24.9,27.5,71.86,36.2,0.7113,0.062,0.7298,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.49,28.0,30.3,68.33,17.9,0.6661,0.0,0.6631,High
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.24,23.4,24.7,82.67,39.9,0.7705,0.099,0.7951,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.4,25.7,29.8,72.48,52.3,0.721,0.223,0.731,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,28.23,26.6,29.6,88.86,297.2,0.8856,2.672,0.8629,High
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-244.53,-999.0,31.16,-205.19,-3918.51,0.0,0.0,0.0106,Low
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-246.03,-999.0,29.09,-205.13,-3880.45,0.0,0.0,0.0092,Low
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,-247.58,-999.0,26.05,-201.77,-3845.67,0.0,0.0,0.0074,Low
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.95,25.9,29.6,86.95,415.3,0.8684,3.853,0.8545,High
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,27.89,26.7,29.3,81.1,205.5,0.8102,1.755,0.8182,High
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.27,28.4,30.0,64.67,21.7,0.6337,0.0,0.622,Medium
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.44,25.8,28.9,82.48,363.0,0.8247,3.33,0.8283,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.93,27.3,30.7,82.71,170.4,0.8163,1.404,0.8224,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.44,26.3,28.1,80.71,104.2,0.8071,0.742,0.8149,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.57,26.1,29.0,82.62,223.3,0.8262,1.933,0.8289,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.92,26.5,28.7,78.05,71.1,0.7796,0.411,0.7931,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.25,24.9,27.9,91.57,497.7,0.9065,4.677,0.8747,High
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.13,25.2,26.7,86.38,119.1,0.8535,0.891,0.8447,High
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,25.28,23.3,27.6,70.05,35.9,0.6784,0.059,0.6953,High
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,-251.88,-999.0,21.67,-219.15,-3984.35,0.0,0.0,0.0055,Low
ACC,Accra,Ghana,5.6037,-0.187,Malaria,-248.28,-999.0,25.06,-199.2,-3969.4,0.0,0.0,0.0069,Low
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,-249.29,-999.0,24.0,-214.64,-3959.97,0.0,0.0,0.0064,Low
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,24.95,24.4,25.8,76.29,39.7,0.7312,0.097,0.7585,High
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,21.41,18.0,25.3,75.1,3.5,0.5727,0.0,0.566,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.3,24.8,25.7,84.67,63.6,0.8203,0.336,0.8253,High
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.91,27.2,29.8,77.62,77.8,0.7663,0.478,0.7785,High
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.67,14.2,15.7,84.62,162.5,0.0,1.325,0.0178,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,31.07,27.4,32.7,59.38,28.2,0.5455,0.0,0.5351,Medium
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.12,19.7,26.3,81.62,47.0,0.6649,0.17,0.6826,High
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.53,26.8,28.2,69.52,8.7,0.6952,0.0,0.7063,High
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.27,26.6,29.0,79.0,49.4,0.787,0.194,0.7985,High
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.85,22.5,25.3,77.05,75.7,0.7049,0.457,0.7305,High
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,-244.72,-999.0,30.28,-206.87,-3942.5,0.0,0.0,0.01,Low
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,-246.18,-999.0,28.2,-209.26,-3940.42,0.0,0.0,0.0086,Low
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,26.95,25.7,28.2,89.24,260.4,0.8907,2.304,0.8655,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.4,26.5,28.1,80.76,54.4,0.8076,0.244,0.815,High
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.61,25.7,29.7,75.0,61.5,0.7441,0.315,0.7553,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,28.97,27.1,30.6,76.67,55.5,0.7561,0.255,0.7682,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,28.26,26.8,31.3,64.38,11.9,0.6414,0.0,0.6359,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,25.87,20.5,28.7,82.81,102.7,0.814,0.727,0.8228,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,-254.36,-999.0,18.04,-211.3,-3977.5,0.0,0.0,0.0044,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,29.45,27.7,31.2,58.24,0.0,0.5682,0.0,0.5491,Medium
