region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.01,26.0,31.1,79.05,119.9,0.7789,0.899,0.7895,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.17,26.3,27.7,82.48,140.2,0.8242,1.102,0.8256,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.47,27.3,29.7,87.67,252.6,0.8714,2.226,0.8547,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.35,28.2,31.2,69.48,49.4,0.6586,0.194,0.6506,High
BLR,Bengaluru,India,12.9716,77.5946,Dengue,24.12,22.3,25.5,73.38,70.8,0.6803,0.408,0.6989,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.75,24.9,27.9,69.29,34.1,0.6903,0.041,0.7024,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.96,29.4,30.9,64.62,10.5,0.6212,0.0,0.6037,Medium
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.51,23.7,24.9,80.67,42.0,0.7606,0.12,0.7867,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.2,25.1,29.8,72.62,62.9,0.7239,0.329,0.7344,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,27.7,26.2,29.5,89.76,340.3,0.8974,3.103,0.8695,High
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,28.64,26.8,30.4,87.0,241.1,0.8627,2.111,0.8514,High
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,27.93,25.4,29.7,88.57,271.9,0.8847,2.419,0.8639,High
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,26.55,25.2,27.4,85.14,62.9,0.8465,0.329,0.841,High
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.92,26.5,29.2,87.38,365.7,0.8728,3.357,0.8557,High
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,27.88,25.3,29.7,81.62,228.6,0.8154,1.986,0.8218,High
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.29,28.4,29.7,62.48,15.4,0.612,0.0,0.5922,Medium
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.3,25.2,29.0,82.71,389.8,0.8269,3.598,0.8307,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.6,26.7,30.7,84.62,251.7,0.8397,2.217,0.8387,High
