region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.87,26.4,30.4,84.9,205.9,0.8388,1.759,0.8378,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.27,26.0,27.8,82.71,209.2,0.8269,1.792,0.8277,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.37,26.7,29.3,87.38,286.9,0.8696,2.569,0.8537,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.11,28.9,31.5,70.38,92.1,0.6731,0.621,0.6713,High
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.53,22.1,24.7,77.29,112.5,0.695,0.825,0.7186,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.27,25.3,27.2,74.0,44.0,0.7328,0.14,0.7535,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.55,26.9,29.9,77.0,60.6,0.7645,0.306,0.7778,High
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.21,23.7,24.8,84.29,79.3,0.7845,0.493,0.805,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.12,27.1,29.0,79.43,81.9,0.7923,0.519,0.804,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,28.89,27.0,31.5,86.29,204.2,0.8523,1.742,0.847,High
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-244.45,-999.0,31.65,-205.59,-3899.09,0.0,0.0,0.011,Low
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-246.35,-999.0,28.84,-204.94,-3850.72,0.0,0.0,0.009,Low
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,-247.91,-999.0,25.74,-199.99,-3889.74,0.0,0.0,0.0072,Low
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.94,26.7,29.2,89.24,442.4,0.8913,4.124,0.8653,High
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,28.2,27.0,29.3,80.48,135.8,0.8023,1.058,0.812,High
